JMAcode,pref,city,lat,lng,rank,shindo
100223,群馬県,大泉町,36.247902,139.404870,6,5強
100224,群馬県,邑楽町,36.252394,139.462286,6,5強
110101,埼玉県,熊谷市,36.147310,139.388645,6,5強
110102,埼玉県,行田市,36.138949,139.455643,6,5強
110103,埼玉県,加須市,36.131438,139.601719,6,5強
110104,埼玉県,本庄市,36.243568,139.190393,5,5弱
110105,埼玉県,東松山市,36.042126,139.399959,6,5強
110106,埼玉県,羽生市,36.172626,139.548465,6,5強
110107,埼玉県,鴻巣市,36.065758,139.522169,6,5強
110108,埼玉県,深谷市,36.197444,139.281464,6,5強
110109,埼玉県,久喜市,36.061995,139.666838,6,5強
110110,埼玉県,滑川町,36.065987,139.360917,4,4
110111,埼玉県,嵐山町,36.056655,139.320542,5,5弱
110112,埼玉県,小川町,36.056697,139.261845,4,4
110113,埼玉県,吉見町,36.039853,139.453728,6,5強
110114,埼玉県,鳩山町,35.981466,139.334101,4,4
110115,埼玉県,ときがわ町,36.008620,139.296844,4,4
110116,埼玉県,東秩父村,36.058153,139.194607,4,4
110117,埼玉県,美里町,36.177104,139.181410,5,5弱
110118,埼玉県,神川町,36.213876,139.101776,4,4
110119,埼玉県,上里町,36.251607,139.144826,5,5弱
110120,埼玉県,寄居町,36.118348,139.193012,4,4
110203,埼玉県,さいたま大宮区,35.906487,139.628754,6,5強
110205,埼玉県,さいたま中央区,35.884096,139.626102,6,5強
110207,埼玉県,さいたま浦和区,35.861651,139.645435,5,5弱
110210,埼玉県,さいたま岩槻区,35.949861,139.694191,5,5弱
110211,埼玉県,川越市,35.925101,139.485793,5,5弱
110212,埼玉県,川口市,35.807738,139.724171,6,5強
110213,埼玉県,所沢市,35.799672,139.468610,5,5弱
110214,埼玉県,飯能市,35.855731,139.327734,4,4
110215,埼玉県,春日部市,35.975198,139.752301,6,5強
110216,埼玉県,狭山市,35.852942,139.412213,5,5弱
110217,埼玉県,上尾市,35.977381,139.593206,5,5弱
110218,埼玉県,草加市,35.825355,139.805402,6,5強
110219,埼玉県,越谷市,35.891084,139.790938,5,5弱
110220,埼玉県,蕨市,35.825634,139.679708,5,5弱
110221,埼玉県,戸田市,35.817616,139.677892,6,5強
110222,埼玉県,入間市,35.835766,139.391058,4,4
110223,埼玉県,朝霞市,35.797252,139.593916,5,5弱
110224,埼玉県,志木市,35.836750,139.580319,5,5弱
110225,埼玉県,和光市,35.781208,139.605793,5,5弱
110226,埼玉県,新座市,35.793511,139.565369,5,5弱
110227,埼玉県,桶川市,36.005779,139.542531,5,5弱
110228,埼玉県,北本市,36.026768,139.530211,5,5弱
110229,埼玉県,八潮市,35.822536,139.839175,5,5弱
110230,埼玉県,富士見市,35.856759,139.549074,5,5弱
110231,埼玉県,三郷市,35.830149,139.872275,6,5強
110232,埼玉県,蓮田市,35.994307,139.662106,5,5弱
110233,埼玉県,坂戸市,35.957170,139.402905,5,5弱
110234,埼玉県,幸手市,36.078072,139.725861,6,5強
110235,埼玉県,鶴ヶ島市,35.934515,139.393098,5,5弱
110236,埼玉県,日高市,35.907796,139.339026,4,4
110237,埼玉県,吉川市,35.891152,139.841375,6,5強
110238,埼玉県,ふじみ野市,35.879538,139.519764,4,4
110239,埼玉県,白岡市,36.019026,139.676925,6,5強
110240,埼玉県,伊奈町,36.000112,139.624185,5,5弱
110241,埼玉県,三芳町,35.828367,139.526432,5,5弱
110242,埼玉県,毛呂山町,35.941501,139.316067,5,5弱
110243,埼玉県,越生町,35.964478,139.294199,4,4
110244,埼玉県,川島町,35.982014,139.481518,6,5強
110245,埼玉県,宮代町,36.022682,139.722885,7,6弱
110246,埼玉県,杉戸町,36.025765,139.736709,6,5強
110247,埼玉県,松伏町,35.925774,139.815178,5,5弱
110301,埼玉県,秩父市,35.992055,139.084817,5,5弱
110302,埼玉県,横瀬町,35.987284,139.100046,5,5弱
110303,埼玉県,皆野町,36.070840,139.098754,3,3
110304,埼玉県,長瀞町,36.114803,139.109717,3,3
110305,埼玉県,小鹿野町,36.017129,139.008574,3,3
120101,千葉県,銚子市,35.734681,140.826641,6,5強
120102,千葉県,茂原市,35.428544,140.288027,5,5弱
120103,千葉県,東金市,35.559944,140.366092,6,5強
120104,千葉県,旭市,35.720434,140.646469,6,5強
120105,千葉県,匝瑳市,35.707917,140.564281,5,5弱
120106,千葉県,香取市,35.897735,140.499268,6,5強
120107,千葉県,山武市,35.602964,140.413506,6,5強
120108,千葉県,大網白里市,35.521708,140.320960,5,5弱
120109,千葉県,神崎町,35.901602,140.405285,6,5強
120110,千葉県,多古町,35.735434,140.467728,6,5強
120111,千葉県,東庄町,35.837150,140.668581,5,5弱
120112,千葉県,九十九里町,35.535062,140.440250,5,5弱
120113,千葉県,芝山町,35.693056,140.414194,5,5弱
120114,千葉県,横芝光町,35.665568,140.504309,5,5弱
120115,千葉県,一宮町,35.372623,140.368659,4,4
120116,千葉県,睦沢町,35.361088,140.319273,5,5弱
120117,千葉県,長生村,35.412184,140.354060,5,5弱
120118,千葉県,白子町,35.454340,140.374234,6,5強
120119,千葉県,長柄町,35.431125,140.227059,4,4
120120,千葉県,長南町,35.386421,140.237065,4,4
120201,千葉県,千葉中央区,35.608932,140.124636,6,5強
120202,千葉県,千葉花見川区,35.662977,140.069167,6,5強
120203,千葉県,千葉稲毛区,35.636212,140.107083,5,5弱
120204,千葉県,千葉若葉区,35.633988,140.155661,6,5強
120205,千葉県,千葉緑区,35.560459,140.176164,5,5弱
120206,千葉県,千葉美浜区,35.640485,140.063040,6,5強
120207,千葉県,市川市,35.721912,139.931010,5,5弱
120208,千葉県,船橋市,35.694706,139.982618,5,5弱
120209,千葉県,松戸市,35.787649,139.903093,5,5弱
120210,千葉県,野田市,35.955192,139.874764,6,5強
120211,千葉県,成田市,35.776608,140.318781,7,6弱
120212,千葉県,佐倉市,35.723486,140.223964,6,5強
120213,千葉県,習志野市,35.683035,140.024365,6,5強
120214,千葉県,柏市,35.867612,139.975850,6,5強
120215,千葉県,市原市,35.497838,140.115665,5,5弱
120216,千葉県,流山市,35.856310,139.902660,5,5弱
120217,千葉県,八千代市,35.722468,140.099772,6,5強
120218,千葉県,我孫子市,35.864123,140.028225,5,5弱
120219,千葉県,鎌ケ谷市,35.776750,140.000790,5,5弱
120220,千葉県,浦安市,35.653984,139.902203,6,5強
120221,千葉県,四街道市,35.669816,140.167925,5,5弱
120222,千葉県,八街市,35.665917,140.317952,5,5弱
120223,千葉県,印西市,35.832348,140.145815,7,6弱
120224,千葉県,白井市,35.791500,140.056372,6,5強
120225,千葉県,富里市,35.726808,140.343058,5,5弱
120226,千葉県,酒々井町,35.724824,140.269547,5,5弱
120227,千葉県,栄町,35.840784,140.243831,6,5強
120301,千葉県,館山市,34.996506,139.869965,5,5弱
120302,千葉県,木更津市,35.381227,139.924860,5,5弱
120303,千葉県,勝浦市,35.152283,140.320932,4,4
120304,千葉県,鴨川市,35.113987,140.098711,4,4
120305,千葉県,君津市,35.330450,139.902677,5,5弱
120306,千葉県,富津市,35.304120,139.857105,4,4
120307,千葉県,袖ケ浦市,35.429808,139.954430,4,4
120308,千葉県,南房総市,35.042991,139.840128,5,5弱
120309,千葉県,いすみ市,35.253889,140.385051,5,5弱
120310,千葉県,大多喜町,35.285191,140.245439,4,4
120311,千葉県,御宿町,35.191506,140.348796,4,4
120312,千葉県,鋸南町,35.111159,139.835509,6,5強
130101,東京都,千代田区,35.694003,139.753595,6,5強
130102,東京都,中央区,35.670651,139.771861,5,5弱
130103,東京都,港区,35.658068,139.751599,5,5弱
130104,東京都,新宿区,35.693840,139.703549,5,5弱
130105,東京都,文京区,35.708068,139.752167,5,5弱
130106,東京都,台東区,35.712607,139.779996,5,5弱
130107,東京都,墨田区,35.710722,139.801497,6,5強
130108,東京都,江東区,35.672854,139.817410,6,5強
130109,東京都,品川区,35.609226,139.730186,5,5弱
130110,東京都,目黒区,35.641463,139.698171,5,5弱
130111,東京都,大田区,35.561257,139.716051,5,5弱
130112,東京都,世田谷区,35.646572,139.653247,5,5弱
130113,東京都,渋谷区,35.661777,139.704051,5,5弱
130114,東京都,中野区,35.707399,139.663835,6,5強
130115,東京都,杉並区,35.699566,139.636438,6,5強
130116,東京都,豊島区,35.726118,139.716605,5,5弱
130117,東京都,北区,35.752804,139.733481,5,5弱
130118,東京都,荒川区,35.736080,139.783369,6,5強
130119,東京都,板橋区,35.751165,139.709244,6,5強
130120,東京都,練馬区,35.735623,139.651658,5,5弱
130121,東京都,足立区,35.775664,139.804479,6,5強
130122,東京都,葛飾区,35.743575,139.847180,5,5弱
130123,東京都,江戸川区,35.706657,139.868427,6,5強
130201,東京都,八王子市,35.666339,139.315806,5,5弱
130202,東京都,立川市,35.714014,139.407843,4,4
130203,東京都,武蔵野市,35.717784,139.566260,5,5弱
130204,東京都,三鷹市,35.683513,139.559584,5,5弱
130205,東京都,府中市,35.668974,139.477661,5,5弱
130206,東京都,昭島市,35.705755,139.353548,4,4
130207,東京都,調布市,35.650615,139.540694,6,5強
130208,東京都,町田市,35.546631,139.438619,6,5強
130209,東京都,小金井市,35.699473,139.502992,5,5弱
130210,東京都,小平市,35.728577,139.477456,5,5弱
130211,東京都,日野市,35.671337,139.394926,5,5弱
130212,東京都,東村山市,35.754597,139.468489,5,5弱
130213,東京都,国分寺市,35.710335,139.463191,5,5弱
130214,東京都,国立市,35.683885,139.441380,4,4
130215,東京都,福生市,35.738451,139.326932,4,4
130216,東京都,狛江市,35.634912,139.578733,5,5弱
130217,東京都,東大和市,35.745369,139.426593,5,5弱
130218,東京都,清瀬市,35.785753,139.526430,5,5弱
130219,東京都,東久留米市,35.758048,139.529739,4,4
130221,東京都,多摩市,35.637004,139.446307,5,5弱
130222,東京都,稲城市,35.637924,139.504567,5,5弱
130223,東京都,羽村市,35.767222,139.310944,4,4
130224,東京都,西東京市,35.725496,139.538156,5,5弱
130225,東京都,瑞穂町,35.772036,139.353846,4,4
130301,東京都,青梅市,35.787996,139.275830,4,4
130302,東京都,あきる野市,35.728920,139.294119,4,4
130303,東京都,日の出町,35.742142,139.257444,4,4
130304,東京都,檜原村,35.726839,139.148866,3,3
130305,東京都,奥多摩町,35.809543,139.096197,3,3
130401,東京都,大島町,34.750040,139.355579,3,3
130501,東京都,利島村,34.529364,139.282585,3,3
130502,東京都,新島村,34.377134,139.256571,6,5強
130601,東京都,神津島村,34.205267,139.134255,4,4
130701,東京都,三宅村,34.075774,139.479744,3,3
130702,東京都,御蔵島村,33.897366,139.596116,3,3
130801,東京都,八丈町,33.112740,139.789065,3,3
130802,東京都,青ヶ島村,32.466459,139.763312,3,3
130901,東京都,小笠原村,27.094366,142.191918,1,1
140101,神奈川県,横浜鶴見区,35.508404,139.682540,4,4
140102,神奈川県,横浜神奈川区,35.476901,139.629431,6,5強
140103,神奈川県,横浜西区,35.453623,139.616960,6,5強
140104,神奈川県,横浜中区,35.444699,139.642178,6,5強
140105,神奈川県,横浜南区,35.431462,139.608837,5,5弱
140106,神奈川県,横浜保土ケ谷区,35.459953,139.595979,5,5弱
140107,神奈川県,横浜磯子区,35.402439,139.618433,4,4
140108,神奈川県,横浜金沢区,35.337250,139.624408,4,4
140109,神奈川県,横浜港北区,35.519083,139.633024,6,5強
140110,神奈川県,横浜戸塚区,35.400001,139.533507,5,5弱
140111,神奈川県,横浜港南区,35.400780,139.591167,5,5弱
140112,神奈川県,横浜旭区,35.474836,139.544720,5,5弱
140113,神奈川県,横浜緑区,35.512396,139.538006,5,5弱
140114,神奈川県,横浜瀬谷区,35.466026,139.498860,5,5弱
140115,神奈川県,横浜栄区,35.364348,139.554076,4,4
140116,神奈川県,横浜泉区,35.417938,139.488722,5,5弱
140117,神奈川県,横浜青葉区,35.552824,139.537019,5,5弱
140118,神奈川県,横浜都筑区,35.544851,139.570530,5,5弱
140119,神奈川県,川崎川崎区,35.529667,139.703848,6,5強
140120,神奈川県,川崎幸区,35.544293,139.686772,5,5弱
140121,神奈川県,川崎中原区,35.576371,139.655709,5,5弱
140122,神奈川県,川崎高津区,35.599462,139.607938,4,4
140123,神奈川県,川崎多摩区,35.619489,139.562127,4,4
140124,神奈川県,川崎宮前区,35.589192,139.578469,5,5弱
140125,神奈川県,川崎麻生区,35.603730,139.505747,4,4
140126,神奈川県,横須賀市,35.281341,139.672201,4,4
140127,神奈川県,平塚市,35.335110,139.349476,5,5弱
140128,神奈川県,鎌倉市,35.319225,139.546687,4,4
140129,神奈川県,藤沢市,35.339170,139.490036,4,4
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,5,5弱
140131,神奈川県,逗子市,35.295606,139.580423,4,4
140132,神奈川県,三浦市,35.144171,139.620770,4,4
140133,神奈川県,大和市,35.487512,139.457950,5,5弱
140134,神奈川県,海老名市,35.446446,139.390803,5,5弱
140135,神奈川県,座間市,35.488587,139.407673,5,5弱
140136,神奈川県,綾瀬市,35.437175,139.426148,5,5弱
140137,神奈川県,葉山町,35.272089,139.586200,4,4
140138,神奈川県,寒川町,35.372956,139.383861,6,5強
140139,神奈川県,大磯町,35.306850,139.311314,4,4
140140,神奈川県,二宮町,35.299491,139.255402,6,5強
140201,神奈川県,相模原緑区,35.595650,139.337710,5,5弱
140202,神奈川県,相模原中央区,35.571384,139.373246,5,5弱
140204,神奈川県,小田原市,35.264564,139.152154,6,5強
140205,神奈川県,秦野市,35.374736,139.219943,4,4
140206,神奈川県,厚木市,35.443082,139.362489,5,5弱
140207,神奈川県,伊勢原市,35.402969,139.314973,5,5弱
140208,神奈川県,南足柄市,35.320715,139.099600,5,5弱
140209,神奈川県,中井町,35.330717,139.218774,5,5弱
140210,神奈川県,大井町,35.326674,139.156577,5,5弱
140211,神奈川県,松田町,35.348159,139.139375,5,5弱
140212,神奈川県,山北町,35.360605,139.083831,4,4
140213,神奈川県,開成町,35.336427,139.123183,4,4
140214,神奈川県,箱根町,35.232355,139.106937,4,4
140215,神奈川県,真鶴町,35.158468,139.137119,4,4
140216,神奈川県,湯河原町,35.158468,139.137119,3,3
140217,神奈川県,愛川町,35.528796,139.321717,4,4
140218,神奈川県,清川村,35.482383,139.276382,4,4
150101,新潟県,糸魚川市,37.039028,137.862652,3,3
150102,新潟県,妙高市,37.025196,138.253473,3,3
150103,新潟県,上越市,37.147848,138.236080,4,4
150201,新潟県,長岡市,37.446265,138.851277,4,4
150202,新潟県,三条市,37.636768,138.961689,4,4
150203,新潟県,柏崎市,37.371900,138.558984,4,4
150204,新潟県,小千谷市,37.314339,138.795100,3,3
150205,新潟県,加茂市,37.666275,139.040198,4,4
150206,新潟県,十日町市,37.127582,138.755708,4,4
150207,新潟県,見附市,37.531604,138.912825,4,4
150208,新潟県,魚沼市,37.244124,138.924361,4,4
150209,新潟県,南魚沼市,37.161428,138.925448,5,5弱
150210,新潟県,田上町,37.698826,139.057982,4,4
150211,新潟県,出雲崎町,37.530707,138.709303,4,4
150212,新潟県,湯沢町,36.934025,138.817440,3,3
150213,新潟県,津南町,37.014274,138.652622,3,3
150214,新潟県,刈羽村,37.422359,138.622442,5,5弱
150301,新潟県,新潟北区,37.916243,139.218588,4,4
150302,新潟県,新潟東区,37.924871,139.092591,4,4
150303,新潟県,新潟中央区,37.916367,139.036326,4,4
150304,新潟県,新潟江南区,37.867646,139.093983,4,4
150305,新潟県,新潟秋葉区,37.788506,139.114631,4,4
150306,新潟県,新潟南区,37.765785,139.019127,4,4
150307,新潟県,新潟西区,37.874223,138.971940,4,4
150308,新潟県,新潟西蒲区,37.760464,138.889284,4,4
150309,新潟県,新発田市,37.950886,139.327892,4,4
150310,新潟県,村上市,38.223979,139.480021,4,4
150311,新潟県,燕市,37.673152,138.882230,4,4
150312,新潟県,五泉市,37.744536,139.182568,4,4
150313,新潟県,阿賀野市,37.834501,139.225983,4,4
150314,新潟県,胎内市,38.059711,139.410342,4,4
150315,新潟県,聖籠町,37.974597,139.274336,4,4
150316,新潟県,弥彦村,37.691066,138.855249,4,4
150317,新潟県,阿賀町,37.675485,139.458780,4,4
150318,新潟県,関川村,38.089376,139.564918,4,4
150319,新潟県,粟島浦村,38.468267,139.254439,3,3
150401,新潟県,佐渡市,38.018353,138.368082,4,4
160101,富山県,富山市,36.695952,137.213677,3,3
160102,富山県,魚津市,36.827367,137.409215,2,2
160103,富山県,滑川市,36.764378,137.341191,3,3
160104,富山県,黒部市,36.871508,137.448030,2,2
160105,富山県,舟橋村,36.703531,137.307377,3,3
160106,富山県,上市町,36.698414,137.362380,2,2
160107,富山県,立山町,36.663522,137.313697,3,3
160108,富山県,入善町,36.933511,137.502045,2,2
160109,富山県,朝日町,36.946190,137.559943,2,2
160201,富山県,高岡市,36.754096,137.025728,2,2
160202,富山県,氷見市,36.855981,136.972849,3,3
160203,富山県,砺波市,36.647534,136.962009,2,2
160204,富山県,小矢部市,36.675575,136.868622,3,3
160205,富山県,南砺市,36.557513,136.875336,2,2
160206,富山県,射水市,36.782455,137.079614,3,3
170101,石川県,七尾市,37.043102,136.967518,3,3
170102,石川県,輪島市,37.390590,136.899196,3,3
170103,石川県,珠洲市,37.436347,137.260436,3,3
170104,石川県,羽咋市,36.893599,136.778996,3,3
170105,石川県,志賀町,37.006312,136.778010,3,3
170106,石川県,宝達志水町,36.862773,136.797529,2,2
170107,石川県,中能登町,36.988884,136.901832,3,3
170108,石川県,穴水町,37.230995,136.912475,2,2
170109,石川県,能登町,37.353216,137.244521,3,3
170201,石川県,金沢市,36.561325,136.656205,3,3
170202,石川県,小松市,36.408351,136.445571,2,2
170203,石川県,加賀市,36.302624,136.314627,2,2
170204,石川県,かほく市,36.719826,136.706727,2,2
170205,石川県,白山市,36.514427,136.565892,2,2
170206,石川県,能美市,36.446941,136.554242,2,2
170208,石川県,川北町,36.468630,136.542304,2,2
170209,石川県,津幡町,36.668693,136.728442,2,2
170210,石川県,内灘町,36.653494,136.645086,3,3
180101,福井県,福井市,36.064067,136.219494,3,3
180102,福井県,大野市,35.979814,136.487564,2,2
180103,福井県,勝山市,36.060945,136.500584,1,1
180104,福井県,鯖江市,35.956553,136.184474,2,2
180105,福井県,あわら市,36.211353,136.229025,2,2
180106,福井県,越前市,35.903499,136.168780,2,2
180107,福井県,坂井市,36.166925,136.231457,2,2
180108,福井県,永平寺町,36.092256,136.298706,1,1
180109,福井県,池田町,35.890472,136.343907,1,1
180110,福井県,南越前町,35.835164,136.194465,1,1
180111,福井県,越前町,35.974208,136.129743,2,2
180201,福井県,敦賀市,35.645244,136.055441,2,2
180202,福井県,小浜市,35.495593,135.746644,3,3
180203,福井県,美浜町,35.600530,135.940543,2,2
180204,福井県,高浜町,35.490428,135.550990,2,2
180205,福井県,おおい町,35.481166,135.617828,2,2
180206,福井県,若狭町,35.461888,135.857211,3,3
190101,山梨県,富士吉田市,35.487497,138.807854,4,4
190102,山梨県,都留市,35.551680,138.905473,4,4
190103,山梨県,大月市,35.610485,138.940028,4,4
190104,山梨県,上野原市,35.630259,139.108599,4,4
190105,山梨県,道志村,35.527956,139.033379,4,4
190106,山梨県,西桂町,35.524069,138.846891,4,4
190107,山梨県,忍野村,35.460098,138.847861,6,5強
190108,山梨県,山中湖村,35.410645,138.860917,5,5弱
190109,山梨県,鳴沢村,35.481392,138.706362,4,4
190110,山梨県,富士河口湖町,35.497314,138.755084,5,5弱
190111,山梨県,小菅村,35.760124,138.940161,4,4
190112,山梨県,丹波山村,35.789712,138.922231,4,4
190201,山梨県,甲府市,35.662280,138.568202,5,5弱
190202,山梨県,山梨市,35.693394,138.686914,4,4
190203,山梨県,韮崎市,35.708897,138.446127,4,4
190204,山梨県,南アルプス市,35.608328,138.464966,5,5弱
190205,山梨県,北杜市,35.776530,138.423781,5,5弱
190206,山梨県,甲斐市,35.686259,138.487257,4,4
190207,山梨県,笛吹市,35.647360,138.639786,5,5弱
190208,山梨県,甲州市,35.704316,138.729404,5,5弱
190209,山梨県,中央市,35.599629,138.517272,6,5強
190210,山梨県,市川三郷町,35.565303,138.502369,5,5弱
190211,山梨県,早川町,35.412917,138.362759,3,3
190212,山梨県,身延町,35.467494,138.442460,4,4
190213,山梨県,南部町,35.242352,138.486109,4,4
190214,山梨県,富士川町,35.561156,138.461384,5,5弱
190215,山梨県,昭和町,35.627926,138.535142,4,4
200101,長野県,長野市,36.648550,138.194243,4,4
200102,長野県,須坂市,36.651097,138.307192,3,3
200103,長野県,中野市,36.742044,138.369450,3,3
200104,長野県,大町市,36.503018,137.851094,3,3
200105,長野県,飯山市,36.851745,138.365495,3,3
200106,長野県,千曲市,36.533897,138.120108,3,3
200107,長野県,池田町,36.421366,137.874502,3,3
200108,長野県,松川村,36.424076,137.854498,3,3
200109,長野県,白馬村,36.698180,137.861850,2,2
200110,長野県,小谷村,36.779067,137.908405,2,2
200111,長野県,坂城町,36.461820,138.180106,3,3
200112,長野県,小布施町,36.697492,138.312037,3,3
200113,長野県,高山村,36.679768,138.363255,2,2
200114,長野県,山ノ内町,36.744634,138.412596,2,2
200115,長野県,木島平村,36.858406,138.406829,3,3
200116,長野県,野沢温泉村,36.922902,138.440641,2,2
200117,長野県,信濃町,36.806404,138.207113,3,3
200118,長野県,小川村,36.617271,137.974724,3,3
200119,長野県,飯綱町,36.763185,138.254809,3,3
200201,長野県,松本市,36.238038,137.972034,3,3
200202,長野県,上田市,36.401912,138.248889,4,4
200203,長野県,岡谷市,36.067012,138.049326,3,3
200204,長野県,諏訪市,36.039142,138.114182,4,4
200205,長野県,小諸市,36.327419,138.425880,4,4
200206,長野県,茅野市,35.995571,138.158893,4,4
200207,長野県,塩尻市,36.114972,137.953449,3,3
200208,長野県,佐久市,36.248868,138.476831,5,5弱
200209,長野県,東御市,36.359477,138.330247,3,3
200210,長野県,安曇野市,36.303951,137.905801,3,3
200211,長野県,小海町,36.095097,138.483472,3,3
200212,長野県,川上村,35.975487,138.578605,4,4
200213,長野県,南牧村,36.020856,138.492091,5,5弱
200214,長野県,南相木村,36.035985,138.546990,3,3
200215,長野県,北相木村,36.059169,138.550883,3,3
200216,長野県,佐久穂町,36.161106,138.483544,4,4
200217,長野県,軽井沢町,36.348290,138.596955,4,4
200218,長野県,御代田町,36.321183,138.508784,4,4
200219,長野県,立科町,36.272070,138.315972,4,4
200220,長野県,青木村,36.370346,138.128840,3,3
200221,長野県,長和町,36.255854,138.267866,3,3
200222,長野県,下諏訪町,36.069559,138.080170,3,3
200223,長野県,富士見町,35.914621,138.240699,4,4
200224,長野県,原村,35.964456,138.217720,4,4
200225,長野県,麻績村,36.456089,138.045289,3,3
200226,長野県,生坂村,36.425248,137.927383,3,3
200227,長野県,山形村,36.168028,137.879155,3,3
200228,長野県,朝日村,36.123550,137.866133,2,2
200229,長野県,筑北村,36.402553,138.011938,3,3
200301,長野県,飯田市,35.514978,137.821447,4,4
200302,長野県,伊那市,35.827481,137.954080,4,4
200303,長野県,駒ヶ根市,35.728814,137.933782,4,4
200304,長野県,辰野町,35.982513,137.987484,3,3
200305,長野県,箕輪町,35.915134,137.981944,3,3
200306,長野県,飯島町,35.676737,137.919680,4,4
200307,長野県,南箕輪村,35.872900,137.975024,3,3
200309,長野県,宮田村,35.768904,137.944307,4,4
200310,長野県,松川町,35.597292,137.909567,4,4
200311,長野県,高森町,35.551497,137.878437,4,4
200312,長野県,阿南町,35.323640,137.816055,3,3
200313,長野県,阿智村,35.443769,137.747505,3,3
200314,長野県,平谷村,35.323236,137.630030,3,3
200315,長野県,根羽村,35.253077,137.581260,3,3
200316,長野県,下條村,35.397414,137.786051,3,3
200317,長野県,売木村,35.271046,137.711313,3,3
200318,長野県,天龍村,35.276227,137.854140,3,3
200319,長野県,泰阜村,35.377523,137.846015,3,3
200320,長野県,喬木村,35.513682,137.873700,3,3
200321,長野県,豊丘村,35.551439,137.895975,3,3
200322,長野県,大鹿村,35.578222,138.034017,3,3
200323,長野県,上松町,35.784076,137.694069,3,3
200324,長野県,南木曽町,35.603756,137.609016,4,4
200325,長野県,木祖村,35.936437,137.783301,3,3
200326,長野県,王滝村,35.809395,137.550969,3,3
200327,長野県,大桑村,35.682911,137.664918,3,3
200328,長野県,木曽町,35.842431,137.691508,4,4
210101,岐阜県,高山市,36.146124,137.252173,3,3
210102,岐阜県,飛騨市,36.238124,137.186317,2,2
210103,岐阜県,下呂市,35.805882,137.244100,3,3
210104,岐阜県,白川村,36.270806,136.898478,1,1
210201,岐阜県,多治見市,35.332800,137.132077,3,3
210202,岐阜県,中津川市,35.487548,137.500509,3,3
210203,岐阜県,瑞浪市,35.361712,137.254587,3,3
210204,岐阜県,恵那市,35.449314,137.412808,3,3
210205,岐阜県,美濃加茂市,35.440242,137.015664,3,3
210206,岐阜県,土岐市,35.352500,137.183202,3,3
210207,岐阜県,可児市,35.426121,137.061011,3,3
210208,岐阜県,坂祝町,35.426662,136.985459,2,2
210209,岐阜県,富加町,35.484883,136.979824,2,2
210210,岐阜県,川辺町,35.486579,137.070608,2,2
210211,岐阜県,七宗町,35.543724,137.119833,2,2
210212,岐阜県,八百津町,35.475952,137.141502,2,2
210213,岐阜県,白川町,35.581859,137.187824,2,2
210214,岐阜県,東白川村,35.642561,137.323751,2,2
210215,岐阜県,御嵩町,35.434245,137.130790,2,2
210301,岐阜県,岐阜市,35.423298,136.760654,3,3
210302,岐阜県,大垣市,35.359384,136.612750,3,3
210303,岐阜県,関市,35.495738,136.917842,2,2
210304,岐阜県,美濃市,35.544770,136.907540,2,2
210305,岐阜県,羽島市,35.319910,136.703349,3,3
210306,岐阜県,各務原市,35.398869,136.848264,3,3
210307,岐阜県,山県市,35.506109,136.781372,3,3
210308,岐阜県,瑞穂市,35.404094,136.649774,3,3
210309,岐阜県,本巣市,35.483047,136.678766,3,3
210310,岐阜県,郡上市,35.748577,136.964354,2,2
210311,岐阜県,海津市,35.220492,136.636662,4,4
210312,岐阜県,岐南町,35.389722,136.783317,3,3
210313,岐阜県,笠松町,35.367200,136.763167,3,3
210314,岐阜県,養老町,35.308333,136.561555,3,3
210315,岐阜県,垂井町,35.370254,136.527102,2,2
210316,岐阜県,関ケ原町,35.365517,136.466982,2,2
210317,岐阜県,神戸町,35.417368,136.608459,3,3
210318,岐阜県,輪之内町,35.285108,136.637435,3,3
210319,岐阜県,安八町,35.335391,136.665409,3,3
210320,岐阜県,揖斐川町,35.487309,136.568653,2,2
210321,岐阜県,大野町,35.470614,136.627552,3,3
210323,岐阜県,北方町,35.436948,136.685967,3,3
220101,静岡県,熱海市,35.096276,139.071705,4,4
220102,静岡県,伊東市,34.965671,139.101936,4,4
220103,静岡県,下田市,34.679533,138.945316,3,3
220104,静岡県,伊豆市,34.976586,138.946704,3,3
220105,静岡県,伊豆の国市,35.027735,138.928921,4,4
220106,静岡県,東伊豆町,34.772835,139.041311,4,4
220107,静岡県,河津町,34.757033,138.987538,4,4
220108,静岡県,南伊豆町,34.651092,138.858527,3,3
220109,静岡県,松崎町,34.752769,138.778726,4,4
220110,静岡県,西伊豆町,34.771676,138.775356,4,4
220111,静岡県,函南町,35.088973,138.953366,4,4
220201,静岡県,沼津市,35.095584,138.863493,4,4
220202,静岡県,三島市,35.118402,138.918513,4,4
220203,静岡県,富士宮市,35.222054,138.621643,4,4
220204,静岡県,富士市,35.161399,138.676273,4,4
220205,静岡県,御殿場市,35.308584,138.934506,5,5弱
220206,静岡県,裾野市,35.173883,138.906729,4,4
220207,静岡県,清水町,35.099015,138.902717,4,4
220208,静岡県,長泉町,35.137670,138.897178,4,4
220209,静岡県,小山町,35.360107,138.987298,4,4
220301,静岡県,静岡葵区,34.975140,138.383243,4,4
220302,静岡県,静岡駿河区,34.960745,138.404039,4,4
220303,静岡県,静岡清水区,35.015888,138.489528,4,4
220304,静岡県,島田市,34.836364,138.175997,3,3
220305,静岡県,焼津市,34.866920,138.323189,4,4
