code,pref,city,lat,lng,shindo
141054,神奈川県,横浜南区,35.431462,139.608837,2
141062,神奈川県,横浜保土ケ谷区,35.459953,139.595979,1
141097,神奈川県,横浜港北区,35.519083,139.633024,2
141135,神奈川県,横浜緑区,35.512396,139.538006,1
141160,神奈川県,横浜泉区,35.417938,139.488722,2
141313,神奈川県,川崎川崎区,35.529667,139.703848,2
141321,神奈川県,川崎幸区,35.544293,139.686772,2
141330,神奈川県,川崎中原区,35.576371,139.655709,1
141348,神奈川県,川崎高津区,35.599462,139.607938,1
141364,神奈川県,川崎宮前区,35.589192,139.578469,2
142034,神奈川県,平塚市,35.335110,139.349476,1
142069,神奈川県,小田原市,35.264564,139.152154,2
142077,神奈川県,茅ヶ崎市,35.333860,139.404716,1
142115,神奈川県,秦野市,35.374736,139.219943,1
142123,神奈川県,厚木市,35.443082,139.362489,2
142158,神奈川県,海老名市,35.446446,139.390803,1
143421,神奈川県,二宮町,35.299491,139.255402,2
143618,神奈川県,中井町,35.330717,139.218774,1
151017,新潟県,新潟北区,37.916243,139.218588,1
151025,新潟県,新潟東区,37.924871,139.092591,2
151033,新潟県,新潟中央区,37.916367,139.036326,1
151041,新潟県,新潟江南区,37.867646,139.093983,1
151050,新潟県,新潟秋葉区,37.788506,139.114631,1
151068,新潟県,新潟南区,37.765785,139.019127,2
151076,新潟県,新潟西区,37.874223,138.971940,1
151084,新潟県,新潟西蒲区,37.760464,138.889284,1
152021,新潟県,長岡市,37.446265,138.851277,1
152048,新潟県,三条市,37.636768,138.961689,2
152056,新潟県,柏崎市,37.371900,138.558984,1
152064,新潟県,新発田市,37.950886,139.327892,2
152081,新潟県,小千谷市,37.314339,138.795100,1
152099,新潟県,加茂市,37.666275,139.040198,2
152111,新潟県,見附市,37.531604,138.912825,2
152129,新潟県,村上市,38.223979,139.480021,3
152137,新潟県,燕市,37.673152,138.882230,1
152188,新潟県,五泉市,37.744536,139.182568,1
152226,新潟県,上越市,37.147848,138.236080,2
152234,新潟県,阿賀野市,37.834501,139.225983,2
152242,新潟県,佐渡市,38.018353,138.368082,1
152277,新潟県,胎内市,38.059711,139.410342,2
153079,新潟県,聖籠町,37.974597,139.274336,2
153427,新潟県,弥彦村,37.691066,138.855249,1
153613,新潟県,田上町,37.698826,139.057982,1
153851,新潟県,阿賀町,37.675485,139.458780,2
155047,新潟県,刈羽村,37.422359,138.622442,2
155811,新潟県,関川村,38.089376,139.564918,2
192015,山梨県,甲府市,35.662280,138.568202,1
192139,山梨県,甲州市,35.704316,138.729404,1
194247,山梨県,忍野村,35.460098,138.847861,2
194301,山梨県,富士河口湖町,35.497314,138.755084,1
202061,長野県,諏訪市,36.039142,138.114182,1
202142,長野県,茅野市,35.995571,138.158893,1
202177,長野県,佐久市,36.248868,138.476831,1
203050,長野県,南牧村,36.020856,138.492091,1
203211,長野県,軽井沢町,36.348290,138.596955,1
203238,長野県,御代田町,36.321183,138.508784,1
204323,長野県,木曽町,35.842431,137.691508,1
222038,静岡県,沼津市,35.095584,138.863493,1
222071,静岡県,富士宮市,35.222054,138.621643,1
222151,静岡県,御殿場市,35.308584,138.934506,1
222259,静岡県,伊豆の国市,35.027735,138.928921,1
223051,静岡県,松崎町,34.752769,138.778726,1
223069,静岡県,西伊豆町,34.771676,138.775356,1
223417,静岡県,清水町,35.099015,138.902717,1
223441,静岡県,小山町,35.360107,138.987298,1
