JMAcode,pref,city,lat,lng,rank,shindo
320103,島根県,安来市,35.431442,133.250915,2,2
320104,島根県,雲南市,35.307726,132.900299,2,2
320105,島根県,奥出雲町,35.197430,133.002543,2,2
320106,島根県,飯南町,35.000035,132.713874,2,2
320201,島根県,浜田市,34.899303,132.079783,3,3
320202,島根県,益田市,34.674817,131.842862,4,4
320203,島根県,大田市,35.192106,132.499293,4,4
320204,島根県,江津市,35.011418,132.220930,2,2
320205,島根県,川本町,34.994145,132.495496,2,2
320206,島根県,美郷町,35.076690,132.590559,2,2
320207,島根県,邑南町,34.893963,132.437970,2,2
320208,島根県,津和野町,34.467185,131.773166,3,3
320209,島根県,吉賀町,34.442094,131.867897,3,3
320301,島根県,海士町,36.096571,133.096709,2,2
320302,島根県,西ノ島町,36.093027,132.994422,1,1
320303,島根県,知夫村,36.013929,133.039386,2,2
320304,島根県,隠岐の島町,36.209014,133.321770,2,2
330101,岡山県,津山市,35.069116,134.004543,2,2
330102,岡山県,新見市,34.977030,133.470306,2,2
330103,岡山県,真庭市,35.075602,133.752730,3,3
330104,岡山県,美作市,35.008588,134.148572,2,2
330105,岡山県,新庄村,35.179458,133.567734,1,1
330106,岡山県,鏡野町,35.091833,133.932799,2,2
330107,岡山県,勝央町,35.041840,134.116183,2,2
330108,岡山県,奈義町,35.123024,134.177425,1,1
330109,岡山県,西粟倉村,35.171331,134.336273,1,1
330110,岡山県,久米南町,34.929246,133.960687,1,1
330111,岡山県,美咲町,34.997953,133.958163,2,2
330201,岡山県,岡山北区,34.655340,133.919813,2,2
330202,岡山県,岡山中区,34.670842,133.943180,2,2
330203,岡山県,岡山東区,34.651443,134.029488,2,2
330204,岡山県,岡山南区,34.599777,133.919553,3,3
330205,岡山県,倉敷市,34.585013,133.772084,3,3
330206,岡山県,玉野市,34.491943,133.945987,3,3
330207,岡山県,笠岡市,34.507180,133.507441,2,2
330208,岡山県,井原市,34.597672,133.463681,2,2
330209,岡山県,総社市,34.672807,133.746528,2,2
330210,岡山県,高梁市,34.791023,133.616733,2,2
330211,岡山県,備前市,34.745160,134.188044,2,2
330212,岡山県,瀬戸内市,34.664887,134.092846,2,2
330213,岡山県,赤磐市,34.755388,134.018840,2,2
330214,岡山県,浅口市,34.527839,133.584922,2,2
330215,岡山県,和気町,34.849729,134.097923,1,1
330216,岡山県,早島町,34.600702,133.828354,2,2
330217,岡山県,里庄町,34.513790,133.556866,3,3
330218,岡山県,矢掛町,34.627593,133.587085,2,2
330219,岡山県,吉備中央町,34.860965,133.811806,2,2
340101,広島県,三次市,34.805574,132.851674,2,2
340102,広島県,庄原市,34.857732,133.017277,2,2
340103,広島県,安芸高田市,34.666307,132.704299,2,2
340104,広島県,安芸太田町,34.576745,132.227141,3,3
340105,広島県,北広島町,34.674558,132.538416,2,2
340201,広島県,三原市,34.397433,133.078658,3,3
340202,広島県,尾道市,34.408876,133.204889,3,3
340203,広島県,福山市,34.485899,133.362313,2,2
340204,広島県,府中市,34.568347,133.236321,2,2
340205,広島県,世羅町,34.586828,133.056651,2,2
340206,広島県,神石高原町,34.703661,133.247652,2,2
340301,広島県,広島中区,34.386245,132.455018,3,3
340303,広島県,広島南区,34.379979,132.469033,3,3
340304,広島県,広島西区,34.393972,132.434421,2,2
340305,広島県,広島安佐南区,34.451844,132.471630,3,3
340306,広島県,広島安佐北区,34.518373,132.507753,3,3
340307,広島県,広島安芸区,34.371728,132.525417,2,2
340308,広島県,広島佐伯区,34.364446,132.360840,3,3
340309,広島県,呉市,34.249254,132.565805,3,3
340310,広島県,竹原市,34.341794,132.907088,3,3
340311,広島県,大竹市,34.237977,132.222475,3,3
340312,広島県,東広島市,34.426380,132.743307,3,3
340313,広島県,廿日市市,34.348258,132.331622,3,3
340314,広島県,江田島市,34.223002,132.443855,4,4
340315,広島県,府中町,34.392486,132.504580,3,3
340316,広島県,海田町,34.372164,132.536089,3,3
340318,広島県,坂町,34.341240,132.513703,3,3
340319,広島県,大崎上島町,34.269633,132.915086,3,3
350101,山口県,萩市,34.408116,131.399085,4,4
350102,山口県,長門市,34.370956,131.182195,3,3
350103,山口県,美祢市,34.166635,131.205678,3,3
350104,山口県,阿武町,34.503335,131.471399,3,3
350201,山口県,岩国市,34.166562,132.218848,3,3
350202,山口県,光市,33.961913,131.942282,3,3
350203,山口県,柳井市,33.963833,132.101597,4,4
350204,山口県,周防大島町,33.927595,132.195234,4,4
350205,山口県,和木町,34.202406,132.220408,3,3
350206,山口県,上関町,33.830976,132.110743,3,3
350207,山口県,田布施町,33.954703,132.041373,3,3
350208,山口県,平生町,33.937988,132.073052,3,3
350301,山口県,山口市,34.178496,131.473727,4,4
350302,山口県,防府市,34.051752,131.562690,4,4
350303,山口県,下松市,34.015030,131.870342,3,3
350304,山口県,周南市,34.055119,131.806186,3,3
350401,山口県,下関市,33.957831,130.941459,4,4
350402,山口県,宇部市,33.951509,131.246786,4,4
350403,山口県,山陽小野田市,34.003064,131.181967,4,4
360101,徳島県,徳島市,34.070270,134.554844,3,3
360102,徳島県,鳴門市,34.172562,134.608786,2,2
360103,徳島県,小松島市,34.004711,134.590674,3,3
360104,徳島県,吉野川市,34.025689,134.259833,3,3
360105,徳島県,阿波市,34.102148,134.297437,3,3
360106,徳島県,美馬市,34.053403,134.169749,2,2
360107,徳島県,三好市,34.026041,133.807263,2,2
360108,徳島県,佐那河内村,33.993208,134.453122,2,2
360109,徳島県,石井町,34.074173,134.440690,3,3
360110,徳島県,神山町,33.967291,134.350461,2,2
360111,徳島県,松茂町,34.133768,134.580556,3,3
360112,徳島県,北島町,34.125578,134.546987,3,3
360113,徳島県,藍住町,34.126587,134.495090,3,3
360114,徳島県,板野町,34.144363,134.462618,3,3
360115,徳島県,上板町,34.121384,134.404816,3,3
360116,徳島県,つるぎ町,34.037335,134.064074,2,2
360117,徳島県,東みよし町,34.036783,133.936757,2,2
360201,徳島県,阿南市,33.921748,134.659469,3,3
360202,徳島県,勝浦町,33.931408,134.511356,2,2
360203,徳島県,上勝町,33.889162,134.402051,2,2
360204,徳島県,那賀町,33.820626,134.478830,2,2
360205,徳島県,牟岐町,33.668407,134.420555,2,2
360206,徳島県,美波町,33.734553,134.535444,2,2
360207,徳島県,海陽町,33.602029,134.351997,2,2
370101,香川県,高松市,34.342788,134.046574,3,3
370102,香川県,さぬき市,34.325207,134.172120,2,2
370103,香川県,東かがわ市,34.243809,134.358743,3,3
370104,香川県,土庄町,34.486022,134.185807,2,2
370105,香川県,小豆島町,34.481998,134.233595,3,3
370106,香川県,三木町,34.268284,134.134293,2,2
370107,香川県,直島町,34.459703,133.995689,2,2
370201,香川県,丸亀市,34.289506,133.797706,2,2
370202,香川県,坂出市,34.316319,133.860510,3,3
370203,香川県,善通寺市,34.228533,133.787113,2,2
370204,香川県,観音寺市,34.128466,133.662811,3,3
370205,香川県,三豊市,34.182547,133.715219,3,3
370206,香川県,宇多津町,34.310298,133.825513,2,2
370207,香川県,綾川町,34.249627,133.923066,2,2
370208,香川県,琴平町,34.191417,133.823303,3,3
370209,香川県,多度津町,34.272488,133.753605,3,3
370210,香川県,まんのう町,34.192329,133.841402,3,3
380101,愛媛県,今治市,34.066098,132.997860,4,4
380102,愛媛県,新居浜市,33.960290,133.283351,2,2
380103,愛媛県,西条市,33.919511,133.181170,3,3
380104,愛媛県,四国中央市,33.980761,133.549195,3,3
380105,愛媛県,上島町,34.257336,133.204507,3,3
380201,愛媛県,松山市,33.839157,132.765575,4,4
380202,愛媛県,伊予市,33.757429,132.703729,3,3
380203,愛媛県,東温市,33.791024,132.872296,3,3
380204,愛媛県,久万高原町,33.655606,132.901671,3,3
380205,愛媛県,松前町,33.787440,132.711375,3,3
380206,愛媛県,砥部町,33.749263,132.792228,3,3
380301,愛媛県,宇和島市,33.223340,132.560557,4,4
380302,愛媛県,八幡浜市,33.462898,132.423336,5,5弱
380303,愛媛県,大洲市,33.506194,132.544509,3,3
380304,愛媛県,西予市,33.362620,132.510992,4,4
380305,愛媛県,内子町,33.532902,132.658007,3,3
380306,愛媛県,伊方町,33.488574,132.354012,4,4
380307,愛媛県,松野町,33.227189,132.710799,3,3
380308,愛媛県,鬼北町,33.255857,132.684104,3,3
380309,愛媛県,愛南町,32.962164,132.583324,3,3
390101,高知県,室戸市,33.290009,134.152051,2,2
390102,高知県,安芸市,33.502546,133.907166,3,3
390103,高知県,東洋町,33.527937,134.279974,2,2
390104,高知県,奈半利町,33.424181,134.020952,3,3
390105,高知県,田野町,33.427708,134.008293,3,3
390106,高知県,安田町,33.438570,133.981074,2,2
390107,高知県,北川村,33.447694,134.042067,2,2
390108,高知県,馬路村,33.555350,134.048108,2,2
390109,高知県,芸西村,33.526901,133.808914,3,3
390201,高知県,高知市,33.559587,133.529279,3,3
390202,高知県,南国市,33.575671,133.641460,3,3
390203,高知県,土佐市,33.496044,133.425292,3,3
390204,高知県,須崎市,33.400745,133.282953,2,2
390205,高知県,香南市,33.564171,133.700488,3,3
390206,高知県,香美市,33.603719,133.686003,3,3
390207,高知県,本山町,33.757107,133.591412,2,2
390208,高知県,大豊町,33.764291,133.664275,2,2
390209,高知県,土佐町,33.737064,133.531675,3,3
390210,高知県,大川村,33.783926,133.466608,2,2
390211,高知県,いの町,33.548754,133.427773,2,2
390212,高知県,仁淀川町,33.575245,133.168574,2,2
390213,高知県,佐川町,33.500869,133.286530,2,2
390214,高知県,越知町,33.532920,133.251991,3,3
390215,高知県,日高村,33.534897,133.373353,3,3
390301,高知県,宿毛市,32.939009,132.726286,4,4
390302,高知県,土佐清水市,32.781634,132.954989,3,3
390303,高知県,四万十市,32.991384,132.933749,3,3
390304,高知県,中土佐町,33.337346,133.140361,2,2
390305,高知県,梼原町,33.392246,132.926987,3,3
390306,高知県,津野町,33.446580,133.199469,3,3
390307,高知県,四万十町,33.211653,133.137027,2,2
390308,高知県,大月町,32.841482,132.707026,2,2
390310,高知県,黒潮町,33.024930,133.010920,4,4
400101,福岡県,福岡東区,33.617746,130.417391,3,3
400102,福岡県,福岡博多区,33.591358,130.414878,4,4
400103,福岡県,福岡中央区,33.589216,130.392813,4,4
400104,福岡県,福岡南区,33.561569,130.426428,5,5弱
400105,福岡県,福岡西区,33.582939,130.323119,4,4
400106,福岡県,福岡城南区,33.575686,130.369976,4,4
400107,福岡県,福岡早良区,33.581941,130.348436,4,4
400108,福岡県,筑紫野市,33.496342,130.515657,4,4
400109,福岡県,春日市,33.532571,130.470281,4,4
400110,福岡県,大野城市,33.536307,130.478641,4,4
400111,福岡県,宗像市,33.805431,130.540718,4,4
400112,福岡県,太宰府市,33.512799,130.523906,4,4
400113,福岡県,古賀市,33.728787,130.469987,4,4
400114,福岡県,福津市,33.786866,130.469886,4,4
400115,福岡県,糸島市,33.557320,130.195555,4,4
400116,福岡県,那珂川市,33.499600,130.422174,4,4
400117,福岡県,宇美町,33.567779,130.511112,4,4
400118,福岡県,篠栗町,33.623948,130.526256,4,4
400119,福岡県,志免町,33.591473,130.479743,4,4
400120,福岡県,須恵町,33.587268,130.507254,4,4
400121,福岡県,新宮町,33.715295,130.446566,4,4
400122,福岡県,久山町,33.646809,130.499834,4,4
400123,福岡県,粕屋町,33.610743,130.480523,4,4
400201,福岡県,北九州門司区,33.941138,130.959663,4,4
400202,福岡県,北九州若松区,33.905476,130.811143,4,4
400203,福岡県,北九州戸畑区,33.893508,130.829814,3,3
400204,福岡県,北九州小倉北区,33.880882,130.873419,4,4
400205,福岡県,北九州小倉南区,33.846525,130.884811,4,4
400206,福岡県,北九州八幡東区,33.863444,130.811863,4,4
400207,福岡県,北九州八幡西区,33.866465,130.764923,4,4
400208,福岡県,行橋市,33.728773,130.982967,4,4
400209,福岡県,豊前市,33.611511,131.130051,4,4
400210,福岡県,中間市,33.816650,130.709077,4,4
400211,福岡県,芦屋町,33.893801,130.663896,4,4
400212,福岡県,水巻町,33.854748,130.694847,4,4
400213,福岡県,岡垣町,33.853599,130.611104,3,3
400214,福岡県,遠賀町,33.848151,130.668438,5,5弱
400215,福岡県,苅田町,33.775921,130.980510,4,4
400216,福岡県,みやこ町,33.699262,130.920401,4,4
400217,福岡県,吉富町,33.602643,131.175948,3,3
400218,福岡県,上毛町,33.578408,131.164113,4,4
400219,福岡県,築上町,33.656112,131.056063,4,4
400301,福岡県,直方市,33.744184,130.729633,4,4
400302,福岡県,飯塚市,33.645908,130.691511,4,4
400303,福岡県,田川市,33.638982,130.806298,4,4
400304,福岡県,宮若市,33.723568,130.666694,4,4
400305,福岡県,嘉麻市,33.560662,130.766817,4,4
400306,福岡県,小竹町,33.692500,130.712771,4,4
400307,福岡県,鞍手町,33.792218,130.673975,4,4
400308,福岡県,桂川町,33.578933,130.677904,4,4
400309,福岡県,香春町,33.667933,130.847335,3,3
400310,福岡県,添田町,33.571855,130.853955,4,4
400311,福岡県,糸田町,33.652789,130.779091,4,4
400312,福岡県,川崎町,33.599940,130.814937,4,4
400313,福岡県,大任町,33.612478,130.853714,4,4
400314,福岡県,赤村,33.616592,130.871035,4,4
400315,福岡県,福智町,33.683261,130.780121,4,4
400401,福岡県,大牟田市,33.030262,130.445985,4,4
400402,福岡県,久留米市,33.319287,130.508374,6,5強
400403,福岡県,柳川市,33.163089,130.405753,6,5強
400404,福岡県,八女市,33.211967,130.557908,5,5弱
400405,福岡県,筑後市,33.212447,130.502093,5,5弱
400406,福岡県,大川市,33.206594,130.383958,6,5強
400407,福岡県,小郡市,33.396416,130.555438,5,5弱
400408,福岡県,うきは市,33.347297,130.754934,4,4
400409,福岡県,朝倉市,33.423413,130.665573,4,4
400410,福岡県,みやま市,33.152425,130.474720,6,5強
400411,福岡県,筑前町,33.456977,130.595300,5,5弱
400412,福岡県,東峰村,33.464292,130.825892,4,4
400413,福岡県,大刀洗町,33.372372,130.622480,4,4
400414,福岡県,大木町,33.210469,130.439733,5,5弱
400415,福岡県,広川町,33.241553,130.551505,5,5弱
410101,佐賀県,唐津市,33.450174,129.968134,4,4
410102,佐賀県,伊万里市,33.264586,129.880269,3,3
410103,佐賀県,玄海町,33.472183,129.874698,3,3
410104,佐賀県,有田町,33.210563,129.849217,3,3
410201,佐賀県,佐賀市,33.263482,130.300858,6,5強
410202,佐賀県,鳥栖市,33.377755,130.506258,4,4
410203,佐賀県,多久市,33.288510,130.110061,4,4
410204,佐賀県,武雄市,33.193749,130.019151,4,4
410205,佐賀県,鹿島市,33.103724,130.098769,4,4
410206,佐賀県,小城市,33.273665,130.216864,5,5弱
410207,佐賀県,嬉野市,33.128084,130.060114,4,4
410208,佐賀県,神埼市,33.310763,130.373060,6,5強
410209,佐賀県,吉野ヶ里町,33.351679,130.398357,4,4
410210,佐賀県,基山町,33.426852,130.522813,4,4
410211,佐賀県,上峰町,33.319626,130.426134,6,5強
410212,佐賀県,みやき町,33.324982,130.454698,5,5弱
410213,佐賀県,大町町,33.213754,130.116084,3,3
410214,佐賀県,江北町,33.220592,130.157528,4,4
410215,佐賀県,白石町,33.181035,130.143496,5,5弱
410216,佐賀県,太良町,33.019407,130.178974,4,4
420101,長崎県,佐世保市,33.179915,129.715110,4,4
420102,長崎県,平戸市,33.368062,129.553671,4,4
420103,長崎県,松浦市,33.341021,129.709045,4,4
420104,長崎県,東彼杵町,33.037026,129.917149,4,4
420105,長崎県,川棚町,33.072776,129.861190,4,4
420106,長崎県,波佐見町,33.137890,129.895546,3,3
420107,長崎県,佐々町,33.238342,129.650345,3,3
420201,長崎県,長崎市,32.750286,129.877667,4,4
420202,長崎県,諫早市,32.843438,130.053095,5,5弱
420203,長崎県,大村市,32.900090,129.958142,4,4
420204,長崎県,西海市,32.933067,129.642977,3,3
420205,長崎県,長与町,32.825189,129.875045,3,3
420206,長崎県,時津町,32.828888,129.848536,4,4
420301,長崎県,島原市,32.788103,130.370286,5,5弱
420302,長崎県,雲仙市,32.835197,130.187500,5,5弱
420303,長崎県,南島原市,32.659777,130.297864,6,5強
420401,長崎県,対馬市,34.202662,129.287490,3,3
420501,長崎県,壱岐市,33.749950,129.691352,3,3
420601,長崎県,五島市,32.695524,128.840829,2,2
420602,長崎県,小値賀町,33.191081,129.058749,3,3
420603,長崎県,新上五島町,32.984645,129.073391,2,2
430101,熊本県,阿蘇市,32.951954,131.120955,7,6弱
430102,熊本県,南小国町,33.098660,131.070370,6,5強
430103,熊本県,小国町,33.121568,131.068144,6,5強
430104,熊本県,産山村,32.995760,131.216781,6,5強
430105,熊本県,高森町,32.827279,131.122011,6,5強
430106,熊本県,南阿蘇村,32.821982,131.031438,8,6強
430201,熊本県,熊本中央区,32.803225,130.708191,8,6強
430202,熊本県,熊本東区,32.780522,130.768069,8,6強
430203,熊本県,熊本西区,32.776358,130.647542,8,6強
430204,熊本県,熊本南区,32.715333,130.678877,7,6弱
430205,熊本県,熊本北区,32.903544,130.694411,7,6弱
430206,熊本県,八代市,32.507437,130.601743,7,6弱
430207,熊本県,荒尾市,32.986836,130.432959,5,5弱
430208,熊本県,玉名市,32.935220,130.562840,7,6弱
430209,熊本県,山鹿市,33.017578,130.691365,6,5強
430210,熊本県,菊池市,32.979483,130.813333,8,6強
430211,熊本県,宇土市,32.687385,130.658521,8,6強
430212,熊本県,宇城市,32.647847,130.684365,8,6強
430213,熊本県,合志市,32.885988,130.789707,8,6強
430214,熊本県,美里町,32.639589,130.789026,7,6弱
430215,熊本県,玉東町,32.918900,130.628543,6,5強
430216,熊本県,南関町,33.061610,130.541162,5,5弱
430217,熊本県,長洲町,32.929678,130.452808,6,5強
430218,熊本県,和水町,32.978106,130.605835,7,6弱
430219,熊本県,大津町,32.878990,130.868223,8,6強
430220,熊本県,菊陽町,32.862515,130.828623,7,6弱
430221,熊本県,西原村,32.834825,130.903010,9,7
430222,熊本県,御船町,32.714616,130.801894,7,6弱
430223,熊本県,嘉島町,32.740076,130.757259,8,6強
430224,熊本県,益城町,32.791430,130.816382,9,7
430225,熊本県,甲佐町,32.651599,130.811465,6,5強
430226,熊本県,山都町,32.685453,130.990455,7,6弱
430227,熊本県,氷川町,32.582500,130.673786,7,6弱
430301,熊本県,人吉市,32.210041,130.762554,5,5弱
430302,熊本県,錦町,32.201197,130.841115,4,4
430303,熊本県,多良木町,32.263997,130.935784,4,4
430304,熊本県,湯前町,32.276284,130.980902,4,4
430305,熊本県,水上村,32.314342,131.009546,4,4
430306,熊本県,相良村,32.235269,130.798095,4,4
430307,熊本県,五木村,32.397277,130.827816,4,4
430308,熊本県,山江村,32.246806,130.766675,5,5弱
430309,熊本県,球磨村,32.252431,130.651163,4,4
430310,熊本県,あさぎり町,32.240316,130.897793,5,5弱
430401,熊本県,水俣市,32.211880,130.408723,5,5弱
430402,熊本県,上天草市,32.587419,130.430527,7,6弱
430403,熊本県,天草市,32.458635,130.192982,7,6弱
430404,熊本県,芦北町,32.298941,130.492978,6,5強
430405,熊本県,津奈木町,32.233842,130.439583,5,5弱
430406,熊本県,苓北町,32.513193,130.054804,4,4
440101,大分県,中津市,33.598221,131.188325,4,4
440102,大分県,豊後高田市,33.557229,131.444624,4,4
440103,大分県,宇佐市,33.531972,131.349545,4,4
440104,大分県,国東市,33.565313,131.731674,4,4
440105,大分県,姫島村,33.724537,131.645139,4,4
440201,大分県,大分市,33.239558,131.609272,5,5弱
440202,大分県,別府市,33.284620,131.491214,7,6弱
440203,大分県,臼杵市,33.126012,131.805124,5,5弱
440204,大分県,津久見市,33.072183,131.861277,5,5弱
440205,大分県,杵築市,33.417026,131.616089,4,4
440206,大分県,由布市,33.180013,131.426856,7,6弱
440207,大分県,日出町,33.369443,131.532387,4,4
440301,大分県,佐伯市,32.959806,131.900058,5,5弱
440302,大分県,豊後大野市,32.977536,131.584133,6,5強
440401,大分県,日田市,33.321333,130.940966,6,5強
440402,大分県,竹田市,32.973720,131.398002,6,5強
440403,大分県,九重町,33.228519,131.188794,6,5強
440404,大分県,玖珠町,33.283132,131.151550,5,5弱
450101,宮崎県,延岡市,32.582272,131.665009,5,5弱
450102,宮崎県,日向市,32.422944,131.623965,4,4
450103,宮崎県,西都市,32.108554,131.401202,4,4
450104,宮崎県,高鍋町,32.127999,131.503355,4,4
450105,宮崎県,新富町,32.068868,131.488017,4,4
450106,宮崎県,木城町,32.163969,131.473537,4,4
450107,宮崎県,川南町,32.192071,131.525868,4,4
450108,宮崎県,都農町,32.256293,131.559568,4,4
450109,宮崎県,門川町,32.469793,131.648589,4,4
450201,宮崎県,西米良村,32.226232,131.154476,3,3
450202,宮崎県,諸塚村,32.512387,131.330405,4,4
450203,宮崎県,椎葉村,32.467325,131.158118,6,5強
450204,宮崎県,美郷町,32.437404,131.422493,6,5強
450205,宮崎県,高千穂町,32.711690,131.307787,6,5強
450206,宮崎県,日之影町,32.653816,131.388146,4,4
450207,宮崎県,五ヶ瀬町,32.683020,131.196379,4,4
450301,宮崎県,宮崎市,31.907674,131.420241,4,4
450302,宮崎県,日南市,31.601932,131.378728,4,4
450303,宮崎県,串間市,31.464539,131.228303,3,3
450304,宮崎県,国富町,31.990644,131.323535,4,4
450305,宮崎県,綾町,31.999133,131.253187,4,4
450401,宮崎県,都城市,31.719590,131.061621,4,4
450402,宮崎県,小林市,31.996731,130.972588,4,4
450403,宮崎県,えびの市,32.045344,130.810796,4,4
450404,宮崎県,三股町,31.730686,131.124809,3,3
450405,宮崎県,高原町,31.928463,131.007751,4,4
460101,鹿児島県,鹿児島市,31.596554,130.557116,4,4
460102,鹿児島県,枕崎市,31.272900,130.296904,3,3
460103,鹿児島県,阿久根市,32.014470,130.192773,4,4
460104,鹿児島県,出水市,32.090572,130.352753,4,4
460105,鹿児島県,指宿市,31.252770,130.633031,3,3
460106,鹿児島県,薩摩川内市,31.813517,130.304244,4,4
460107,鹿児島県,日置市,31.633709,130.402425,3,3
460108,鹿児島県,霧島市,31.740899,130.762997,4,4
460109,鹿児島県,いちき串木野市,31.714553,130.271929,4,4
460110,鹿児島県,南さつま市,31.416612,130.323408,4,4
460111,鹿児島県,南九州市,31.378262,130.441645,3,3
460112,鹿児島県,伊佐市,32.057225,130.613105,4,4
460113,鹿児島県,姶良市,31.728228,130.627816,4,4
460114,鹿児島県,さつま町,31.905701,130.455660,4,4
460115,鹿児島県,長島町,32.199375,130.176833,5,5弱
460116,鹿児島県,湧水町,31.951580,130.720924,4,4
460201,鹿児島県,鹿屋市,31.378292,130.852077,3,3
460202,鹿児島県,垂水市,31.492734,130.700914,3,3
460203,鹿児島県,曽於市,31.653621,131.019391,3,3
460204,鹿児島県,志布志市,31.495442,131.045336,2,2
460205,鹿児島県,大崎町,31.429201,131.005865,3,3
460206,鹿児島県,東串良町,31.385517,130.973495,3,3
460207,鹿児島県,錦江町,31.243566,130.787595,2,2
460208,鹿児島県,南大隅町,31.217263,130.768098,2,2
460209,鹿児島県,肝付町,31.344256,130.945079,3,3
460402,鹿児島県,三島村,30.792170,130.303757,2,2
460404,鹿児島県,南種子町,30.414071,130.900860,1,1
460501,鹿児島県,屋久島町,30.371299,130.666468,2,2
