JMAcode,pref,city,lat,lng,rank,shindo
270218,大阪府,藤井寺市,34.574277,135.597474,2,2
270219,大阪府,泉南市,34.366005,135.273339,1,1
270220,大阪府,大阪狭山市,34.503795,135.555693,2,2
270221,大阪府,阪南市,34.359583,135.239670,1,1
270222,大阪府,忠岡町,34.487093,135.401323,2,2
270223,大阪府,熊取町,34.401283,135.355785,1,1
270224,大阪府,田尻町,34.393774,135.291174,1,1
270226,大阪府,太子町,34.518682,135.647661,1,1
280101,兵庫県,豊岡市,35.544575,134.820181,2,2
280208,兵庫県,神戸中央区,34.695124,135.197852,2,2
280210,兵庫県,尼崎市,34.733734,135.406376,2,2
280212,兵庫県,西宮市,34.737597,135.341564,2,2
280215,兵庫県,加古川市,34.756950,134.841177,1,1
280222,兵庫県,三田市,34.889996,135.225453,1,1
280403,兵庫県,淡路市,34.439699,134.915016,1,1
290101,奈良県,奈良市,34.685087,135.805000,2,2
290102,奈良県,大和高田市,34.515046,135.736392,2,2
290103,奈良県,大和郡山市,34.649374,135.782755,2,2
290105,奈良県,橿原市,34.509448,135.792626,1,1
290106,奈良県,桜井市,34.518714,135.843216,1,1
290108,奈良県,御所市,34.463331,135.740240,1,1
290109,奈良県,生駒市,34.691960,135.700536,1,1
290110,奈良県,香芝市,34.541256,135.698937,1,1
290111,奈良県,葛城市,34.511119,135.706917,1,1
290113,奈良県,山添村,34.681280,136.043800,1,1
290116,奈良県,斑鳩町,34.608849,135.730591,1,1
290117,奈良県,安堵町,34.606480,135.756781,2,2
290118,奈良県,川西町,34.584394,135.774038,2,2
290119,奈良県,三宅町,34.573698,135.773144,2,2
290120,奈良県,田原本町,34.556601,135.794876,2,2
290122,奈良県,御杖村,34.488389,136.165916,1,1
290123,奈良県,高取町,34.449513,135.793175,1,1
290125,奈良県,上牧町,34.562749,135.716629,1,1
290126,奈良県,王寺町,34.594725,135.706551,1,1
290127,奈良県,広陵町,34.542784,135.750835,2,2
290128,奈良県,河合町,34.578472,135.736672,1,1
300101,和歌山県,和歌山市,34.230511,135.170808,1,1
300106,和歌山県,紀の川市,34.269860,135.362757,1,1
300109,和歌山県,かつらぎ町,34.296396,135.503836,1,1
300115,和歌山県,美浜町,33.893756,135.133101,1,1
300119,和歌山県,みなべ町,33.772324,135.321442,1,1
310101,鳥取県,鳥取市,35.501133,134.235091,2,2
310203,鳥取県,湯梨浜町,35.489959,133.864781,2,2
310204,鳥取県,琴浦町,35.495398,133.693278,1,1
310302,鳥取県,境港市,35.539592,133.231486,2,2
310304,鳥取県,大山町,35.510737,133.496114,1,1
320101,島根県,松江市,35.468060,133.048375,1,1
320102,島根県,出雲市,35.367035,132.754682,1,1
320203,島根県,大田市,35.192106,132.499293,1,1
360101,徳島県,徳島市,34.070270,134.554844,1,1
360102,徳島県,鳴門市,34.172562,134.608786,1,1
360111,徳島県,松茂町,34.133768,134.580556,2,2
360112,徳島県,北島町,34.125578,134.546987,2,2
360113,徳島県,藍住町,34.126587,134.495090,1,1
390102,高知県,安芸市,33.502546,133.907166,1,1
