JMAcode,pref,city,lat,lng,rank,shindo
200222,長野県,下諏訪町,36.069559,138.080170,3,3
200223,長野県,富士見町,35.914621,138.240699,2,2
200224,長野県,原村,35.964456,138.217720,2,2
200225,長野県,麻績村,36.456089,138.045289,4,4
200226,長野県,生坂村,36.425248,137.927383,4,4
200227,長野県,山形村,36.168028,137.879155,3,3
200228,長野県,朝日村,36.123550,137.866133,2,2
200229,長野県,筑北村,36.402553,138.011938,4,4
200301,長野県,飯田市,35.514978,137.821447,3,3
200302,長野県,伊那市,35.827481,137.954080,2,2
200303,長野県,駒ヶ根市,35.728814,137.933782,2,2
200304,長野県,辰野町,35.982513,137.987484,3,3
200305,長野県,箕輪町,35.915134,137.981944,3,3
200306,長野県,飯島町,35.676737,137.919680,3,3
200307,長野県,南箕輪村,35.872900,137.975024,3,3
200308,長野県,中川村,35.634537,137.946058,2,2
200309,長野県,宮田村,35.768904,137.944307,2,2
200310,長野県,松川町,35.597292,137.909567,2,2
200311,長野県,高森町,35.551497,137.878437,3,3
200312,長野県,阿南町,35.323640,137.816055,2,2
200313,長野県,阿智村,35.443769,137.747505,2,2
200314,長野県,平谷村,35.323236,137.630030,3,3
200315,長野県,根羽村,35.253077,137.581260,2,2
200316,長野県,下條村,35.397414,137.786051,2,2
200318,長野県,天龍村,35.276227,137.854140,2,2
200319,長野県,泰阜村,35.377523,137.846015,3,3
200320,長野県,喬木村,35.513682,137.873700,2,2
200321,長野県,豊丘村,35.551439,137.895975,2,2
200322,長野県,大鹿村,35.578222,138.034017,2,2
200323,長野県,上松町,35.784076,137.694069,2,2
200324,長野県,南木曽町,35.603756,137.609016,2,2
200326,長野県,王滝村,35.809395,137.550969,2,2
200327,長野県,大桑村,35.682911,137.664918,2,2
200328,長野県,木曽町,35.842431,137.691508,3,3
210101,岐阜県,高山市,36.146124,137.252173,2,2
210102,岐阜県,飛騨市,36.238124,137.186317,1,1
210103,岐阜県,下呂市,35.805882,137.244100,2,2
210104,岐阜県,白川村,36.270806,136.898478,1,1
210201,岐阜県,多治見市,35.332800,137.132077,2,2
210202,岐阜県,中津川市,35.487548,137.500509,2,2
210203,岐阜県,瑞浪市,35.361712,137.254587,2,2
210204,岐阜県,恵那市,35.449314,137.412808,2,2
210205,岐阜県,美濃加茂市,35.440242,137.015664,1,1
210206,岐阜県,土岐市,35.352500,137.183202,2,2
210207,岐阜県,可児市,35.426121,137.061011,1,1
210209,岐阜県,富加町,35.484883,136.979824,1,1
210210,岐阜県,川辺町,35.486579,137.070608,1,1
210212,岐阜県,八百津町,35.475952,137.141502,1,1
210213,岐阜県,白川町,35.581859,137.187824,1,1
210214,岐阜県,東白川村,35.642561,137.323751,1,1
210215,岐阜県,御嵩町,35.434245,137.130790,1,1
210301,岐阜県,岐阜市,35.423298,136.760654,2,2
210302,岐阜県,大垣市,35.359384,136.612750,2,2
210303,岐阜県,関市,35.495738,136.917842,1,1
210304,岐阜県,美濃市,35.544770,136.907540,1,1
210305,岐阜県,羽島市,35.319910,136.703349,2,2
210306,岐阜県,各務原市,35.398869,136.848264,1,1
210307,岐阜県,山県市,35.506109,136.781372,1,1
210308,岐阜県,瑞穂市,35.404094,136.649774,2,2
210309,岐阜県,本巣市,35.483047,136.678766,1,1
210310,岐阜県,郡上市,35.748577,136.964354,1,1
210311,岐阜県,海津市,35.220492,136.636662,2,2
210312,岐阜県,岐南町,35.389722,136.783317,2,2
210314,岐阜県,養老町,35.308333,136.561555,1,1
210317,岐阜県,神戸町,35.417368,136.608459,1,1
210318,岐阜県,輪之内町,35.285108,136.637435,2,2
210319,岐阜県,安八町,35.335391,136.665409,2,2
210321,岐阜県,大野町,35.470614,136.627552,1,1
220101,静岡県,熱海市,35.096276,139.071705,1,1
220102,静岡県,伊東市,34.965671,139.101936,2,2
220103,静岡県,下田市,34.679533,138.945316,2,2
220104,静岡県,伊豆市,34.976586,138.946704,3,3
220105,静岡県,伊豆の国市,35.027735,138.928921,3,3
220106,静岡県,東伊豆町,34.772835,139.041311,1,1
220107,静岡県,河津町,34.757033,138.987538,2,2
220108,静岡県,南伊豆町,34.651092,138.858527,2,2
220109,静岡県,松崎町,34.752769,138.778726,2,2
220110,静岡県,西伊豆町,34.771676,138.775356,2,2
220111,静岡県,函南町,35.088973,138.953366,3,3
220201,静岡県,沼津市,35.095584,138.863493,3,3
220202,静岡県,三島市,35.118402,138.918513,3,3
220203,静岡県,富士宮市,35.222054,138.621643,3,3
220204,静岡県,富士市,35.161399,138.676273,3,3
220205,静岡県,御殿場市,35.308584,138.934506,3,3
220206,静岡県,裾野市,35.173883,138.906729,2,2
220207,静岡県,清水町,35.099015,138.902717,3,3
220208,静岡県,長泉町,35.137670,138.897178,2,2
220209,静岡県,小山町,35.360107,138.987298,2,2
220301,静岡県,静岡葵区,34.975140,138.383243,3,3
220302,静岡県,静岡駿河区,34.960745,138.404039,2,2
220303,静岡県,静岡清水区,35.015888,138.489528,3,3
220304,静岡県,島田市,34.836364,138.175997,2,2
220305,静岡県,焼津市,34.866920,138.323189,3,3
220306,静岡県,藤枝市,34.867367,138.257458,3,3
220307,静岡県,牧之原市,34.740043,138.224652,3,3
220308,静岡県,吉田町,34.770870,138.251993,2,2
220309,静岡県,川根本町,35.046833,138.081695,2,2
220401,静岡県,浜松中央区,34.710896,137.725940,2,2
220402,静岡県,浜松浜名区,34.793372,137.789925,2,2
220403,静岡県,浜松天竜区,34.872649,137.816265,2,2
220404,静岡県,磐田市,34.717904,137.851513,2,2
220405,静岡県,掛川市,34.768767,137.998168,2,2
220406,静岡県,袋井市,34.750174,137.924679,3,3
220407,静岡県,湖西市,34.718466,137.531626,2,2
220408,静岡県,御前崎市,34.637987,138.128127,2,2
220409,静岡県,菊川市,34.757746,138.084582,3,3
220410,静岡県,森町,34.835627,137.927019,2,2
230101,愛知県,豊橋市,34.769200,137.391466,2,2
230102,愛知県,豊川市,34.826851,137.375542,2,2
230103,愛知県,蒲郡市,34.826500,137.219516,2,2
230104,愛知県,新城市,34.899229,137.498476,3,3
230105,愛知県,田原市,34.668806,137.264203,2,2
230106,愛知県,設楽町,35.097219,137.571445,1,1
230107,愛知県,東栄町,35.076939,137.697837,1,1
230108,愛知県,豊根村,35.146738,137.719700,2,2
230201,愛知県,名古屋千種区,35.166486,136.946434,2,2
230202,愛知県,名古屋東区,35.179325,136.925993,2,2
230203,愛知県,名古屋北区,35.194206,136.911519,2,2
230204,愛知県,名古屋西区,35.189117,136.890033,2,2
230205,愛知県,名古屋中村区,35.168747,136.873015,2,2
230206,愛知県,名古屋中区,35.168707,136.910251,2,2
230207,愛知県,名古屋昭和区,35.150199,136.934124,2,2
230208,愛知県,名古屋瑞穂区,35.131441,136.934961,2,2
230209,愛知県,名古屋熱田区,35.128545,136.910280,2,2
230210,愛知県,名古屋中川区,35.141539,136.854793,2,2
230211,愛知県,名古屋港区,35.107772,136.885567,2,2
230213,愛知県,名古屋守山区,35.203335,136.976314,2,2
230214,愛知県,名古屋緑区,35.070805,136.952238,2,2
230215,愛知県,名古屋名東区,35.175848,137.010183,2,2
230216,愛知県,名古屋天白区,35.122671,136.974982,2,2
230217,愛知県,岡崎市,34.954379,137.174329,1,1
230218,愛知県,一宮市,35.303890,136.802933,2,2
230219,愛知県,瀬戸市,35.223614,137.084171,2,2
230220,愛知県,半田市,34.891718,136.937961,2,2
230221,愛知県,春日井市,35.247611,136.972224,2,2
230222,愛知県,津島市,35.177029,136.741214,2,2
230223,愛知県,碧南市,34.884804,136.993375,2,2
230224,愛知県,刈谷市,34.989225,137.002107,2,2
230225,愛知県,豊田市,35.082395,137.156249,2,2
230226,愛知県,安城市,34.958641,137.080297,2,2
230227,愛知県,西尾市,34.861937,137.061850,2,2
230228,愛知県,犬山市,35.378607,136.944564,1,1
230229,愛知県,常滑市,34.886700,136.832397,1,1
230230,愛知県,江南市,35.332011,136.870617,2,2
230231,愛知県,小牧市,35.290310,136.910952,1,1
230232,愛知県,稲沢市,35.248132,136.780202,2,2
230233,愛知県,東海市,35.022843,136.902530,1,1
230234,愛知県,大府市,35.011657,136.963835,2,2
230235,愛知県,知多市,34.996533,136.864755,2,2
230236,愛知県,知立市,35.001272,137.050749,2,2
230237,愛知県,尾張旭市,35.216513,137.035396,2,2
230238,愛知県,高浜市,34.927643,136.987677,2,2
230239,愛知県,岩倉市,35.279503,136.871431,2,2
230240,愛知県,豊明市,35.053688,137.012997,2,2
230241,愛知県,日進市,35.132015,137.039412,2,2
230242,愛知県,愛西市,35.153141,136.728100,2,2
230243,愛知県,清須市,35.203381,136.865521,2,2
230244,愛知県,北名古屋市,35.245668,136.866008,2,2
230245,愛知県,弥富市,35.110018,136.724739,2,2
230246,愛知県,みよし市,35.089410,137.074854,2,2
230247,愛知県,あま市,35.170304,136.800830,2,2
230248,愛知県,長久手市,35.184126,137.048762,2,2
230249,愛知県,東郷町,35.096748,137.052553,2,2
230250,愛知県,豊山町,35.250474,136.912006,2,2
230251,愛知県,大口町,35.332436,136.907670,2,2
230252,愛知県,扶桑町,35.359140,136.913079,1,1
230253,愛知県,大治町,35.175078,136.820095,2,2
230254,愛知県,蟹江町,35.132331,136.786746,2,2
230255,愛知県,飛島村,35.078848,136.791078,2,2
230256,愛知県,阿久比町,34.932611,136.915554,2,2
230257,愛知県,東浦町,34.977094,136.965622,2,2
230258,愛知県,南知多町,34.715167,136.929970,1,1
230260,愛知県,武豊町,34.851134,136.914803,1,1
230261,愛知県,幸田町,34.864442,137.165617,2,2
240101,三重県,四日市市,34.965157,136.624485,1,1
240103,三重県,鈴鹿市,34.881880,136.584209,1,1
240201,三重県,津市,34.718596,136.505698,1,1
250101,滋賀県,彦根市,35.274461,136.259623,2,2
250104,滋賀県,米原市,35.361585,136.370192,2,2
250202,滋賀県,近江八幡市,35.128339,136.097907,2,2
250206,滋賀県,甲賀市,34.966139,136.167092,1,1
260213,京都府,亀岡市,35.013408,135.573609,1,1
260214,京都府,城陽市,34.853008,135.779974,1,1
260217,京都府,八幡市,34.875555,135.707621,1,1
260219,京都府,南丹市,35.107374,135.470260,1,1
260221,京都府,大山崎町,34.902806,135.688476,1,1
260222,京都府,久御山町,34.881500,135.732607,1,1
270102,大阪府,大阪福島区,34.692337,135.472229,1,1
270103,大阪府,大阪此花区,34.683049,135.452328,1,1
270104,大阪府,大阪西区,34.676231,135.486059,1,1
270105,大阪府,大阪港区,34.663918,135.460681,1,1
270106,大阪府,大阪大正区,34.650403,135.472700,1,1
270107,大阪府,大阪天王寺区,34.657917,135.519362,1,1
270108,大阪府,大阪浪速区,34.659444,135.499630,1,1
270109,大阪府,大阪西淀川区,34.711348,135.456202,1,1
270110,大阪府,大阪東淀川区,34.741214,135.529423,1,1
270111,大阪府,大阪東成区,34.670002,135.541268,1,1
270112,大阪府,大阪生野区,34.653751,135.534413,1,1
270113,大阪府,大阪旭区,34.721177,135.544220,1,1
270114,大阪府,大阪城東区,34.701890,135.545973,1,1
270115,大阪府,大阪阿倍野区,34.638969,135.518496,1,1
270116,大阪府,大阪住吉区,34.603673,135.500632,1,1
270117,大阪府,大阪東住吉区,34.622163,135.526601,1,1
270119,大阪府,大阪淀川区,34.721026,135.486711,1,1
270120,大阪府,大阪鶴見区,34.704329,135.574198,1,1
270121,大阪府,大阪住之江区,34.609675,135.482742,1,1
270122,大阪府,大阪平野区,34.621199,135.546072,1,1
270124,大阪府,大阪中央区,34.681261,135.509801,1,1
270125,大阪府,豊中市,34.781266,135.469739,1,1
270128,大阪府,高槻市,34.846159,135.617272,1,1
270129,大阪府,守口市,34.737695,135.563904,1,1
270132,大阪府,八尾市,34.626864,135.600978,1,1
270134,大阪府,大東市,34.712015,135.623659,1,1
270137,大阪府,門真市,34.739542,135.586890,1,1
270138,大阪府,摂津市,34.777356,135.561817,1,1
270139,大阪府,東大阪市,34.679330,135.601012,1,1
270140,大阪府,四條畷市,34.739941,135.639533,1,1
270141,大阪府,交野市,34.787944,135.679953,1,1
270201,大阪府,堺堺区,34.573254,135.483101,1,1
270202,大阪府,堺中区,34.528342,135.498636,1,1
270206,大阪府,堺北区,34.565350,135.517178,1,1
270208,大阪府,岸和田市,34.460634,135.370829,1,1
270209,大阪府,泉大津市,34.504279,135.410464,1,1
270211,大阪府,泉佐野市,34.406848,135.327337,1,1
270214,大阪府,松原市,34.577879,135.551850,1,1
270215,大阪府,和泉市,34.483527,135.423557,1,1
270219,大阪府,泉南市,34.366005,135.273339,1,1
270222,大阪府,忠岡町,34.487093,135.401323,1,1
270224,大阪府,田尻町,34.393774,135.291174,1,1
280101,兵庫県,豊岡市,35.544575,134.820181,1,1
280212,兵庫県,西宮市,34.737597,135.341564,1,1
290101,奈良県,奈良市,34.685087,135.805000,1,1
290103,奈良県,大和郡山市,34.649374,135.782755,1,1
290106,奈良県,桜井市,34.518714,135.843216,1,1
290119,奈良県,三宅町,34.573698,135.773144,1,1
310203,鳥取県,湯梨浜町,35.489959,133.864781,1,1
