JMAcode,pref,city,lat,lng,rank,shindo
110234,埼玉県,幸手市,36.078072,139.725861,3,3
110235,埼玉県,鶴ヶ島市,35.934515,139.393098,3,3
110236,埼玉県,日高市,35.907796,139.339026,2,2
110237,埼玉県,吉川市,35.891152,139.841375,3,3
110238,埼玉県,ふじみ野市,35.879538,139.519764,2,2
110239,埼玉県,白岡市,36.019026,139.676925,3,3
110240,埼玉県,伊奈町,36.000112,139.624185,3,3
110241,埼玉県,三芳町,35.828367,139.526432,3,3
110242,埼玉県,毛呂山町,35.941501,139.316067,3,3
110243,埼玉県,越生町,35.964478,139.294199,3,3
110244,埼玉県,川島町,35.982014,139.481518,3,3
110245,埼玉県,宮代町,36.022682,139.722885,4,4
110246,埼玉県,杉戸町,36.025765,139.736709,3,3
110247,埼玉県,松伏町,35.925774,139.815178,3,3
110301,埼玉県,秩父市,35.992055,139.084817,3,3
110302,埼玉県,横瀬町,35.987284,139.100046,2,2
110303,埼玉県,皆野町,36.070840,139.098754,2,2
110304,埼玉県,長瀞町,36.114803,139.109717,2,2
110305,埼玉県,小鹿野町,36.017129,139.008574,2,2
120101,千葉県,銚子市,35.734681,140.826641,3,3
120102,千葉県,茂原市,35.428544,140.288027,2,2
120103,千葉県,東金市,35.559944,140.366092,3,3
120104,千葉県,旭市,35.720434,140.646469,3,3
120105,千葉県,匝瑳市,35.707917,140.564281,3,3
120106,千葉県,香取市,35.897735,140.499268,4,4
120107,千葉県,山武市,35.602964,140.413506,3,3
120108,千葉県,大網白里市,35.521708,140.320960,2,2
120109,千葉県,神崎町,35.901602,140.405285,3,3
120110,千葉県,多古町,35.735434,140.467728,3,3
120111,千葉県,東庄町,35.837150,140.668581,3,3
120112,千葉県,九十九里町,35.535062,140.440250,3,3
120113,千葉県,芝山町,35.693056,140.414194,3,3
120114,千葉県,横芝光町,35.665568,140.504309,3,3
120115,千葉県,一宮町,35.372623,140.368659,2,2
120116,千葉県,睦沢町,35.361088,140.319273,3,3
120117,千葉県,長生村,35.412184,140.354060,3,3
120118,千葉県,白子町,35.454340,140.374234,3,3
120119,千葉県,長柄町,35.431125,140.227059,2,2
120120,千葉県,長南町,35.386421,140.237065,2,2
120201,千葉県,千葉中央区,35.608932,140.124636,4,4
120202,千葉県,千葉花見川区,35.662977,140.069167,3,3
120203,千葉県,千葉稲毛区,35.636212,140.107083,3,3
120204,千葉県,千葉若葉区,35.633988,140.155661,3,3
120205,千葉県,千葉緑区,35.560459,140.176164,3,3
120206,千葉県,千葉美浜区,35.640485,140.063040,3,3
120207,千葉県,市川市,35.721912,139.931010,3,3
120208,千葉県,船橋市,35.694706,139.982618,3,3
120209,千葉県,松戸市,35.787649,139.903093,3,3
120210,千葉県,野田市,35.955192,139.874764,3,3
120211,千葉県,成田市,35.776608,140.318781,4,4
120212,千葉県,佐倉市,35.723486,140.223964,3,3
120213,千葉県,習志野市,35.683035,140.024365,3,3
120214,千葉県,柏市,35.867612,139.975850,3,3
120215,千葉県,市原市,35.497838,140.115665,3,3
120216,千葉県,流山市,35.856310,139.902660,3,3
120217,千葉県,八千代市,35.722468,140.099772,3,3
120218,千葉県,我孫子市,35.864123,140.028225,3,3
120219,千葉県,鎌ケ谷市,35.776750,140.000790,3,3
120220,千葉県,浦安市,35.653984,139.902203,3,3
120221,千葉県,四街道市,35.669816,140.167925,3,3
120222,千葉県,八街市,35.665917,140.317952,3,3
120223,千葉県,印西市,35.832348,140.145815,4,4
120224,千葉県,白井市,35.791500,140.056372,3,3
120225,千葉県,富里市,35.726808,140.343058,3,3
120226,千葉県,酒々井町,35.724824,140.269547,3,3
120227,千葉県,栄町,35.840784,140.243831,3,3
120301,千葉県,館山市,34.996506,139.869965,3,3
120302,千葉県,木更津市,35.381227,139.924860,2,2
120303,千葉県,勝浦市,35.152283,140.320932,2,2
120304,千葉県,鴨川市,35.113987,140.098711,2,2
120305,千葉県,君津市,35.330450,139.902677,3,3
120306,千葉県,富津市,35.304120,139.857105,3,3
120307,千葉県,袖ケ浦市,35.429808,139.954430,2,2
120308,千葉県,南房総市,35.042991,139.840128,3,3
120309,千葉県,いすみ市,35.253889,140.385051,3,3
120310,千葉県,大多喜町,35.285191,140.245439,2,2
120311,千葉県,御宿町,35.191506,140.348796,2,2
120312,千葉県,鋸南町,35.111159,139.835509,3,3
130101,東京都,千代田区,35.694003,139.753595,3,3
130102,東京都,中央区,35.670651,139.771861,3,3
130103,東京都,港区,35.658068,139.751599,3,3
130104,東京都,新宿区,35.693840,139.703549,3,3
130105,東京都,文京区,35.708068,139.752167,3,3
130106,東京都,台東区,35.712607,139.779996,3,3
130107,東京都,墨田区,35.710722,139.801497,3,3
130108,東京都,江東区,35.672854,139.817410,3,3
130109,東京都,品川区,35.609226,139.730186,3,3
130110,東京都,目黒区,35.641463,139.698171,3,3
130111,東京都,大田区,35.561257,139.716051,3,3
130112,東京都,世田谷区,35.646572,139.653247,3,3
130113,東京都,渋谷区,35.661777,139.704051,3,3
130114,東京都,中野区,35.707399,139.663835,3,3
130115,東京都,杉並区,35.699566,139.636438,3,3
130116,東京都,豊島区,35.726118,139.716605,2,2
130117,東京都,北区,35.752804,139.733481,3,3
130118,東京都,荒川区,35.736080,139.783369,3,3
130119,東京都,板橋区,35.751165,139.709244,3,3
130120,東京都,練馬区,35.735623,139.651658,3,3
130121,東京都,足立区,35.775664,139.804479,3,3
130122,東京都,葛飾区,35.743575,139.847180,3,3
130123,東京都,江戸川区,35.706657,139.868427,3,3
130201,東京都,八王子市,35.666339,139.315806,3,3
130202,東京都,立川市,35.714014,139.407843,2,2
130203,東京都,武蔵野市,35.717784,139.566260,3,3
130204,東京都,三鷹市,35.683513,139.559584,3,3
130205,東京都,府中市,35.668974,139.477661,2,2
130206,東京都,昭島市,35.705755,139.353548,2,2
130207,東京都,調布市,35.650615,139.540694,3,3
130208,東京都,町田市,35.546631,139.438619,3,3
130209,東京都,小金井市,35.699473,139.502992,3,3
130210,東京都,小平市,35.728577,139.477456,3,3
130211,東京都,日野市,35.671337,139.394926,3,3
130212,東京都,東村山市,35.754597,139.468489,3,3
130213,東京都,国分寺市,35.710335,139.463191,3,3
130214,東京都,国立市,35.683885,139.441380,2,2
130215,東京都,福生市,35.738451,139.326932,2,2
130216,東京都,狛江市,35.634912,139.578733,3,3
130217,東京都,東大和市,35.745369,139.426593,3,3
130218,東京都,清瀬市,35.785753,139.526430,3,3
130219,東京都,東久留米市,35.758048,139.529739,2,2
130220,東京都,武蔵村山市,35.754861,139.387399,2,2
130221,東京都,多摩市,35.637004,139.446307,3,3
130222,東京都,稲城市,35.637924,139.504567,3,3
130223,東京都,羽村市,35.767222,139.310944,2,2
130224,東京都,西東京市,35.725496,139.538156,3,3
130225,東京都,瑞穂町,35.772036,139.353846,2,2
130301,東京都,青梅市,35.787996,139.275830,3,3
130302,東京都,あきる野市,35.728920,139.294119,2,2
130303,東京都,日の出町,35.742142,139.257444,2,2
130304,東京都,檜原村,35.726839,139.148866,2,2
130305,東京都,奥多摩町,35.809543,139.096197,2,2
130401,東京都,大島町,34.750040,139.355579,2,2
130501,東京都,利島村,34.529364,139.282585,2,2
130502,東京都,新島村,34.377134,139.256571,2,2
130601,東京都,神津島村,34.205267,139.134255,1,1
130701,東京都,三宅村,34.075774,139.479744,2,2
130702,東京都,御蔵島村,33.897366,139.596116,1,1
130801,東京都,八丈町,33.112740,139.789065,2,2
130802,東京都,青ヶ島村,32.466459,139.763312,2,2
140101,神奈川県,横浜鶴見区,35.508404,139.682540,2,2
140102,神奈川県,横浜神奈川区,35.476901,139.629431,2,2
140103,神奈川県,横浜西区,35.453623,139.616960,2,2
140104,神奈川県,横浜中区,35.444699,139.642178,3,3
140105,神奈川県,横浜南区,35.431462,139.608837,2,2
140106,神奈川県,横浜保土ケ谷区,35.459953,139.595979,2,2
140107,神奈川県,横浜磯子区,35.402439,139.618433,2,2
140108,神奈川県,横浜金沢区,35.337250,139.624408,1,1
140109,神奈川県,横浜港北区,35.519083,139.633024,2,2
140110,神奈川県,横浜戸塚区,35.400001,139.533507,2,2
140111,神奈川県,横浜港南区,35.400780,139.591167,2,2
140112,神奈川県,横浜旭区,35.474836,139.544720,2,2
140113,神奈川県,横浜緑区,35.512396,139.538006,2,2
140114,神奈川県,横浜瀬谷区,35.466026,139.498860,2,2
140115,神奈川県,横浜栄区,35.364348,139.554076,2,2
140116,神奈川県,横浜泉区,35.417938,139.488722,2,2
140117,神奈川県,横浜青葉区,35.552824,139.537019,2,2
140118,神奈川県,横浜都筑区,35.544851,139.570530,2,2
140119,神奈川県,川崎川崎区,35.529667,139.703848,3,3
140120,神奈川県,川崎幸区,35.544293,139.686772,3,3
140121,神奈川県,川崎中原区,35.576371,139.655709,3,3
140122,神奈川県,川崎高津区,35.599462,139.607938,2,2
140123,神奈川県,川崎多摩区,35.619489,139.562127,2,2
140124,神奈川県,川崎宮前区,35.589192,139.578469,3,3
140125,神奈川県,川崎麻生区,35.603730,139.505747,3,3
140126,神奈川県,横須賀市,35.281341,139.672201,2,2
140127,神奈川県,平塚市,35.335110,139.349476,3,3
140128,神奈川県,鎌倉市,35.319225,139.546687,2,2
140129,神奈川県,藤沢市,35.339170,139.490036,2,2
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,3,3
140131,神奈川県,逗子市,35.295606,139.580423,2,2
140132,神奈川県,三浦市,35.144171,139.620770,2,2
140133,神奈川県,大和市,35.487512,139.457950,3,3
140134,神奈川県,海老名市,35.446446,139.390803,3,3
140135,神奈川県,座間市,35.488587,139.407673,3,3
140136,神奈川県,綾瀬市,35.437175,139.426148,3,3
140137,神奈川県,葉山町,35.272089,139.586200,2,2
140138,神奈川県,寒川町,35.372956,139.383861,3,3
140139,神奈川県,大磯町,35.306850,139.311314,2,2
140140,神奈川県,二宮町,35.299491,139.255402,3,3
140201,神奈川県,相模原緑区,35.595650,139.337710,3,3
140202,神奈川県,相模原中央区,35.571384,139.373246,3,3
140204,神奈川県,小田原市,35.264564,139.152154,3,3
140205,神奈川県,秦野市,35.374736,139.219943,2,2
140206,神奈川県,厚木市,35.443082,139.362489,3,3
140207,神奈川県,伊勢原市,35.402969,139.314973,2,2
140208,神奈川県,南足柄市,35.320715,139.099600,2,2
140209,神奈川県,中井町,35.330717,139.218774,3,3
140210,神奈川県,大井町,35.326674,139.156577,3,3
140211,神奈川県,松田町,35.348159,139.139375,3,3
140212,神奈川県,山北町,35.360605,139.083831,2,2
140213,神奈川県,開成町,35.336427,139.123183,2,2
140214,神奈川県,箱根町,35.232355,139.106937,2,2
140215,神奈川県,真鶴町,35.158468,139.137119,2,2
140216,神奈川県,湯河原町,35.158468,139.137119,1,1
140217,神奈川県,愛川町,35.528796,139.321717,2,2
140218,神奈川県,清川村,35.482383,139.276382,3,3
150101,新潟県,糸魚川市,37.039028,137.862652,2,2
150102,新潟県,妙高市,37.025196,138.253473,2,2
150103,新潟県,上越市,37.147848,138.236080,3,3
150201,新潟県,長岡市,37.446265,138.851277,3,3
150202,新潟県,三条市,37.636768,138.961689,3,3
150203,新潟県,柏崎市,37.371900,138.558984,3,3
150204,新潟県,小千谷市,37.314339,138.795100,2,2
150205,新潟県,加茂市,37.666275,139.040198,4,4
150206,新潟県,十日町市,37.127582,138.755708,3,3
150207,新潟県,見附市,37.531604,138.912825,3,3
150208,新潟県,魚沼市,37.244124,138.924361,2,2
150209,新潟県,南魚沼市,37.161428,138.925448,4,4
150210,新潟県,田上町,37.698826,139.057982,3,3
150211,新潟県,出雲崎町,37.530707,138.709303,3,3
150212,新潟県,湯沢町,36.934025,138.817440,2,2
150213,新潟県,津南町,37.014274,138.652622,2,2
150214,新潟県,刈羽村,37.422359,138.622442,4,4
150301,新潟県,新潟北区,37.916243,139.218588,3,3
150302,新潟県,新潟東区,37.924871,139.092591,3,3
150303,新潟県,新潟中央区,37.916367,139.036326,3,3
150304,新潟県,新潟江南区,37.867646,139.093983,3,3
150305,新潟県,新潟秋葉区,37.788506,139.114631,3,3
150306,新潟県,新潟南区,37.765785,139.019127,4,4
150307,新潟県,新潟西区,37.874223,138.971940,3,3
150308,新潟県,新潟西蒲区,37.760464,138.889284,3,3
150309,新潟県,新発田市,37.950886,139.327892,4,4
150310,新潟県,村上市,38.223979,139.480021,4,4
150311,新潟県,燕市,37.673152,138.882230,3,3
150312,新潟県,五泉市,37.744536,139.182568,3,3
150313,新潟県,阿賀野市,37.834501,139.225983,4,4
150314,新潟県,胎内市,38.059711,139.410342,4,4
150315,新潟県,聖籠町,37.974597,139.274336,3,3
150316,新潟県,弥彦村,37.691066,138.855249,3,3
150317,新潟県,阿賀町,37.675485,139.458780,4,4
150318,新潟県,関川村,38.089376,139.564918,3,3
150319,新潟県,粟島浦村,38.468267,139.254439,2,2
150401,新潟県,佐渡市,38.018353,138.368082,3,3
160101,富山県,富山市,36.695952,137.213677,1,1
160102,富山県,魚津市,36.827367,137.409215,1,1
160103,富山県,滑川市,36.764378,137.341191,2,2
160104,富山県,黒部市,36.871508,137.448030,1,1
160105,富山県,舟橋村,36.703531,137.307377,1,1
160106,富山県,上市町,36.698414,137.362380,1,1
160107,富山県,立山町,36.663522,137.313697,1,1
160109,富山県,朝日町,36.946190,137.559943,1,1
160201,富山県,高岡市,36.754096,137.025728,1,1
160202,富山県,氷見市,36.855981,136.972849,2,2
160204,富山県,小矢部市,36.675575,136.868622,1,1
160206,富山県,射水市,36.782455,137.079614,1,1
170101,石川県,七尾市,37.043102,136.967518,2,2
170102,石川県,輪島市,37.390590,136.899196,2,2
170103,石川県,珠洲市,37.436347,137.260436,2,2
170107,石川県,中能登町,36.988884,136.901832,2,2
170108,石川県,穴水町,37.230995,136.912475,2,2
170109,石川県,能登町,37.353216,137.244521,3,3
170209,石川県,津幡町,36.668693,136.728442,1,1
180101,福井県,福井市,36.064067,136.219494,1,1
180201,福井県,敦賀市,35.645244,136.055441,1,1
180204,福井県,高浜町,35.490428,135.550990,1,1
180205,福井県,おおい町,35.481166,135.617828,1,1
180206,福井県,若狭町,35.461888,135.857211,1,1
190101,山梨県,富士吉田市,35.487497,138.807854,2,2
190102,山梨県,都留市,35.551680,138.905473,2,2
190103,山梨県,大月市,35.610485,138.940028,2,2
190104,山梨県,上野原市,35.630259,139.108599,2,2
190105,山梨県,道志村,35.527956,139.033379,2,2
190106,山梨県,西桂町,35.524069,138.846891,2,2
190107,山梨県,忍野村,35.460098,138.847861,3,3
190108,山梨県,山中湖村,35.410645,138.860917,3,3
190109,山梨県,鳴沢村,35.481392,138.706362,2,2
190110,山梨県,富士河口湖町,35.497314,138.755084,3,3
190111,山梨県,小菅村,35.760124,138.940161,2,2
190112,山梨県,丹波山村,35.789712,138.922231,2,2
190201,山梨県,甲府市,35.662280,138.568202,3,3
190202,山梨県,山梨市,35.693394,138.686914,2,2
190203,山梨県,韮崎市,35.708897,138.446127,2,2
190204,山梨県,南アルプス市,35.608328,138.464966,3,3
190205,山梨県,北杜市,35.776530,138.423781,3,3
190206,山梨県,甲斐市,35.686259,138.487257,3,3
190207,山梨県,笛吹市,35.647360,138.639786,3,3
190208,山梨県,甲州市,35.704316,138.729404,2,2
190209,山梨県,中央市,35.599629,138.517272,3,3
190210,山梨県,市川三郷町,35.565303,138.502369,3,3
190211,山梨県,早川町,35.412917,138.362759,1,1
190212,山梨県,身延町,35.467494,138.442460,2,2
190213,山梨県,南部町,35.242352,138.486109,1,1
190214,山梨県,富士川町,35.561156,138.461384,2,2
190215,山梨県,昭和町,35.627926,138.535142,3,3
200101,長野県,長野市,36.648550,138.194243,2,2
200102,長野県,須坂市,36.651097,138.307192,1,1
200103,長野県,中野市,36.742044,138.369450,2,2
200104,長野県,大町市,36.503018,137.851094,1,1
200105,長野県,飯山市,36.851745,138.365495,2,2
200106,長野県,千曲市,36.533897,138.120108,1,1
200107,長野県,池田町,36.421366,137.874502,1,1
200108,長野県,松川村,36.424076,137.854498,1,1
200110,長野県,小谷村,36.779067,137.908405,1,1
200111,長野県,坂城町,36.461820,138.180106,2,2
200112,長野県,小布施町,36.697492,138.312037,1,1
200114,長野県,山ノ内町,36.744634,138.412596,1,1
200115,長野県,木島平村,36.858406,138.406829,2,2
200116,長野県,野沢温泉村,36.922902,138.440641,1,1
200117,長野県,信濃町,36.806404,138.207113,2,2
200118,長野県,小川村,36.617271,137.974724,1,1
200119,長野県,飯綱町,36.763185,138.254809,2,2
200120,長野県,栄村,36.987514,138.577069,2,2
200201,長野県,松本市,36.238038,137.972034,1,1
200202,長野県,上田市,36.401912,138.248889,2,2
200203,長野県,岡谷市,36.067012,138.049326,1,1
200204,長野県,諏訪市,36.039142,138.114182,3,3
200205,長野県,小諸市,36.327419,138.425880,2,2
200206,長野県,茅野市,35.995571,138.158893,2,2
200207,長野県,塩尻市,36.114972,137.953449,1,1
200208,長野県,佐久市,36.248868,138.476831,3,3
200209,長野県,東御市,36.359477,138.330247,2,2
200210,長野県,安曇野市,36.303951,137.905801,1,1
200211,長野県,小海町,36.095097,138.483472,2,2
200212,長野県,川上村,35.975487,138.578605,2,2
200213,長野県,南牧村,36.020856,138.492091,3,3
200214,長野県,南相木村,36.035985,138.546990,1,1
200215,長野県,北相木村,36.059169,138.550883,1,1
200216,長野県,佐久穂町,36.161106,138.483544,2,2
200217,長野県,軽井沢町,36.348290,138.596955,2,2
200218,長野県,御代田町,36.321183,138.508784,3,3
200219,長野県,立科町,36.272070,138.315972,2,2
200223,長野県,富士見町,35.914621,138.240699,2,2
200224,長野県,原村,35.964456,138.217720,2,2
200225,長野県,麻績村,36.456089,138.045289,1,1
200226,長野県,生坂村,36.425248,137.927383,1,1
200227,長野県,山形村,36.168028,137.879155,1,1
200228,長野県,朝日村,36.123550,137.866133,1,1
200229,長野県,筑北村,36.402553,138.011938,1,1
200301,長野県,飯田市,35.514978,137.821447,2,2
200302,長野県,伊那市,35.827481,137.954080,1,1
200303,長野県,駒ヶ根市,35.728814,137.933782,1,1
200304,長野県,辰野町,35.982513,137.987484,1,1
200305,長野県,箕輪町,35.915134,137.981944,2,2
200306,長野県,飯島町,35.676737,137.919680,2,2
200307,長野県,南箕輪村,35.872900,137.975024,1,1
200308,長野県,中川村,35.634537,137.946058,1,1
200309,長野県,宮田村,35.768904,137.944307,2,2
200310,長野県,松川町,35.597292,137.909567,1,1
200311,長野県,高森町,35.551497,137.878437,2,2
200312,長野県,阿南町,35.323640,137.816055,1,1
200313,長野県,阿智村,35.443769,137.747505,1,1
200314,長野県,平谷村,35.323236,137.630030,1,1
200315,長野県,根羽村,35.253077,137.581260,1,1
200316,長野県,下條村,35.397414,137.786051,1,1
200318,長野県,天龍村,35.276227,137.854140,1,1
200319,長野県,泰阜村,35.377523,137.846015,1,1
200321,長野県,豊丘村,35.551439,137.895975,1,1
200322,長野県,大鹿村,35.578222,138.034017,1,1
200324,長野県,南木曽町,35.603756,137.609016,1,1
200326,長野県,王滝村,35.809395,137.550969,1,1
200327,長野県,大桑村,35.682911,137.664918,1,1
200328,長野県,木曽町,35.842431,137.691508,2,2
210103,岐阜県,下呂市,35.805882,137.244100,1,1
210201,岐阜県,多治見市,35.332800,137.132077,1,1
210202,岐阜県,中津川市,35.487548,137.500509,2,2
210203,岐阜県,瑞浪市,35.361712,137.254587,1,1
210204,岐阜県,恵那市,35.449314,137.412808,1,1
210206,岐阜県,土岐市,35.352500,137.183202,1,1
210301,岐阜県,岐阜市,35.423298,136.760654,1,1
210302,岐阜県,大垣市,35.359384,136.612750,1,1
210305,岐阜県,羽島市,35.319910,136.703349,1,1
210308,岐阜県,瑞穂市,35.404094,136.649774,1,1
210311,岐阜県,海津市,35.220492,136.636662,2,2
210312,岐阜県,岐南町,35.389722,136.783317,1,1
210313,岐阜県,笠松町,35.367200,136.763167,1,1
210318,岐阜県,輪之内町,35.285108,136.637435,2,2
210319,岐阜県,安八町,35.335391,136.665409,2,2
210321,岐阜県,大野町,35.470614,136.627552,1,1
220101,静岡県,熱海市,35.096276,139.071705,2,2
220102,静岡県,伊東市,34.965671,139.101936,2,2
220103,静岡県,下田市,34.679533,138.945316,1,1
220104,静岡県,伊豆市,34.976586,138.946704,1,1
220105,静岡県,伊豆の国市,35.027735,138.928921,3,3
220106,静岡県,東伊豆町,34.772835,139.041311,3,3
220107,静岡県,河津町,34.757033,138.987538,2,2
220108,静岡県,南伊豆町,34.651092,138.858527,2,2
220109,静岡県,松崎町,34.752769,138.778726,2,2
220110,静岡県,西伊豆町,34.771676,138.775356,2,2
220111,静岡県,函南町,35.088973,138.953366,2,2
220201,静岡県,沼津市,35.095584,138.863493,2,2
220202,静岡県,三島市,35.118402,138.918513,2,2
220203,静岡県,富士宮市,35.222054,138.621643,2,2
220204,静岡県,富士市,35.161399,138.676273,2,2
220205,静岡県,御殿場市,35.308584,138.934506,3,3
220206,静岡県,裾野市,35.173883,138.906729,2,2
220207,静岡県,清水町,35.099015,138.902717,2,2
220208,静岡県,長泉町,35.137670,138.897178,2,2
220209,静岡県,小山町,35.360107,138.987298,2,2
220301,静岡県,静岡葵区,34.975140,138.383243,2,2
220302,静岡県,静岡駿河区,34.960745,138.404039,2,2
220303,静岡県,静岡清水区,35.015888,138.489528,2,2
220304,静岡県,島田市,34.836364,138.175997,1,1
220305,静岡県,焼津市,34.866920,138.323189,2,2
220306,静岡県,藤枝市,34.867367,138.257458,1,1
220307,静岡県,牧之原市,34.740043,138.224652,1,1
220309,静岡県,川根本町,35.046833,138.081695,1,1
220401,静岡県,浜松中央区,34.710896,137.725940,1,1
220402,静岡県,浜松浜名区,34.793372,137.789925,1,1
220404,静岡県,磐田市,34.717904,137.851513,2,2
220405,静岡県,掛川市,34.768767,137.998168,1,1
220406,静岡県,袋井市,34.750174,137.924679,2,2
220407,静岡県,湖西市,34.718466,137.531626,1,1
220408,静岡県,御前崎市,34.637987,138.128127,1,1
220409,静岡県,菊川市,34.757746,138.084582,2,2
220410,静岡県,森町,34.835627,137.927019,1,1
230101,愛知県,豊橋市,34.769200,137.391466,2,2
230102,愛知県,豊川市,34.826851,137.375542,1,1
230104,愛知県,新城市,34.899229,137.498476,1,1
230105,愛知県,田原市,34.668806,137.264203,1,1
230201,愛知県,名古屋千種区,35.166486,136.946434,2,2
230203,愛知県,名古屋北区,35.194206,136.911519,1,1
230206,愛知県,名古屋中区,35.168707,136.910251,1,1
230207,愛知県,名古屋昭和区,35.150199,136.934124,2,2
230208,愛知県,名古屋瑞穂区,35.131441,136.934961,2,2
230209,愛知県,名古屋熱田区,35.128545,136.910280,2,2
230210,愛知県,名古屋中川区,35.141539,136.854793,2,2
230211,愛知県,名古屋港区,35.107772,136.885567,2,2
230212,愛知県,名古屋南区,35.095169,136.931242,2,2
230213,愛知県,名古屋守山区,35.203335,136.976314,2,2
230214,愛知県,名古屋緑区,35.070805,136.952238,1,1
230218,愛知県,一宮市,35.303890,136.802933,1,1
230219,愛知県,瀬戸市,35.223614,137.084171,1,1
230220,愛知県,半田市,34.891718,136.937961,1,1
230221,愛知県,春日井市,35.247611,136.972224,1,1
230222,愛知県,津島市,35.177029,136.741214,2,2
230223,愛知県,碧南市,34.884804,136.993375,1,1
230225,愛知県,豊田市,35.082395,137.156249,1,1
230226,愛知県,安城市,34.958641,137.080297,2,2
230227,愛知県,西尾市,34.861937,137.061850,1,1
230229,愛知県,常滑市,34.886700,136.832397,1,1
230232,愛知県,稲沢市,35.248132,136.780202,2,2
230233,愛知県,東海市,35.022843,136.902530,1,1
230234,愛知県,大府市,35.011657,136.963835,1,1
230236,愛知県,知立市,35.001272,137.050749,2,2
230237,愛知県,尾張旭市,35.216513,137.035396,2,2
230238,愛知県,高浜市,34.927643,136.987677,1,1
230239,愛知県,岩倉市,35.279503,136.871431,1,1
230240,愛知県,豊明市,35.053688,137.012997,1,1
230241,愛知県,日進市,35.132015,137.039412,1,1
230242,愛知県,愛西市,35.153141,136.728100,2,2
230243,愛知県,清須市,35.203381,136.865521,2,2
230244,愛知県,北名古屋市,35.245668,136.866008,1,1
230245,愛知県,弥富市,35.110018,136.724739,2,2
230246,愛知県,みよし市,35.089410,137.074854,2,2
230247,愛知県,あま市,35.170304,136.800830,2,2
230248,愛知県,長久手市,35.184126,137.048762,1,1
230249,愛知県,東郷町,35.096748,137.052553,2,2
230253,愛知県,大治町,35.175078,136.820095,2,2
230254,愛知県,蟹江町,35.132331,136.786746,2,2
230255,愛知県,飛島村,35.078848,136.791078,2,2
230256,愛知県,阿久比町,34.932611,136.915554,1,1
230257,愛知県,東浦町,34.977094,136.965622,1,1
230260,愛知県,武豊町,34.851134,136.914803,1,1
240101,三重県,四日市市,34.965157,136.624485,1,1
240103,三重県,鈴鹿市,34.881880,136.584209,1,1
250101,滋賀県,彦根市,35.274461,136.259623,1,1
250202,滋賀県,近江八幡市,35.128339,136.097907,1,1
260217,京都府,八幡市,34.875555,135.707621,1,1
260219,京都府,南丹市,35.107374,135.470260,1,1
260222,京都府,久御山町,34.881500,135.732607,1,1
270103,大阪府,大阪此花区,34.683049,135.452328,1,1
270104,大阪府,大阪西区,34.676231,135.486059,1,1
270105,大阪府,大阪港区,34.663918,135.460681,1,1
270106,大阪府,大阪大正区,34.650403,135.472700,1,1
270107,大阪府,大阪天王寺区,34.657917,135.519362,1,1
270108,大阪府,大阪浪速区,34.659444,135.499630,1,1
270111,大阪府,大阪東成区,34.670002,135.541268,1,1
270112,大阪府,大阪生野区,34.653751,135.534413,1,1
270114,大阪府,大阪城東区,34.701890,135.545973,1,1
270115,大阪府,大阪阿倍野区,34.638969,135.518496,1,1
270117,大阪府,大阪東住吉区,34.622163,135.526601,1,1
270120,大阪府,大阪鶴見区,34.704329,135.574198,1,1
270121,大阪府,大阪住之江区,34.609675,135.482742,1,1
270122,大阪府,大阪平野区,34.621199,135.546072,1,1
270124,大阪府,大阪中央区,34.681261,135.509801,1,1
270129,大阪府,守口市,34.737695,135.563904,1,1
270132,大阪府,八尾市,34.626864,135.600978,1,1
270134,大阪府,大東市,34.712015,135.623659,2,2
270137,大阪府,門真市,34.739542,135.586890,1,1
270139,大阪府,東大阪市,34.679330,135.601012,1,1
270201,大阪府,堺堺区,34.573254,135.483101,1,1
270202,大阪府,堺中区,34.528342,135.498636,1,1
270206,大阪府,堺北区,34.565350,135.517178,1,1
270208,大阪府,岸和田市,34.460634,135.370829,1,1
280101,兵庫県,豊岡市,35.544575,134.820181,1,1
290101,奈良県,奈良市,34.685087,135.805000,1,1
290103,奈良県,大和郡山市,34.649374,135.782755,1,1
290118,奈良県,川西町,34.584394,135.774038,1,1
320203,島根県,大田市,35.192106,132.499293,1,1
330103,岡山県,真庭市,35.075602,133.752730,1,1
340309,広島県,呉市,34.249254,132.565805,1,1
