JMAcode,pref,city,lat,lng,rank,shindo
120309,千葉県,いすみ市,35.253889,140.385051,3,3
120310,千葉県,大多喜町,35.285191,140.245439,2,2
120311,千葉県,御宿町,35.191506,140.348796,2,2
120312,千葉県,鋸南町,35.111159,139.835509,3,3
130101,東京都,千代田区,35.694003,139.753595,3,3
130102,東京都,中央区,35.670651,139.771861,3,3
130103,東京都,港区,35.658068,139.751599,3,3
130104,東京都,新宿区,35.693840,139.703549,3,3
130105,東京都,文京区,35.708068,139.752167,3,3
130106,東京都,台東区,35.712607,139.779996,3,3
130107,東京都,墨田区,35.710722,139.801497,3,3
130108,東京都,江東区,35.672854,139.817410,3,3
130109,東京都,品川区,35.609226,139.730186,3,3
130110,東京都,目黒区,35.641463,139.698171,3,3
130111,東京都,大田区,35.561257,139.716051,3,3
130112,東京都,世田谷区,35.646572,139.653247,3,3
130114,東京都,中野区,35.707399,139.663835,3,3
130115,東京都,杉並区,35.699566,139.636438,3,3
130116,東京都,豊島区,35.726118,139.716605,2,2
130117,東京都,北区,35.752804,139.733481,3,3
130118,東京都,荒川区,35.736080,139.783369,3,3
130119,東京都,板橋区,35.751165,139.709244,3,3
130120,東京都,練馬区,35.735623,139.651658,2,2
130121,東京都,足立区,35.775664,139.804479,3,3
130122,東京都,葛飾区,35.743575,139.847180,3,3
130123,東京都,江戸川区,35.706657,139.868427,3,3
130201,東京都,八王子市,35.666339,139.315806,2,2
130202,東京都,立川市,35.714014,139.407843,2,2
130203,東京都,武蔵野市,35.717784,139.566260,3,3
130204,東京都,三鷹市,35.683513,139.559584,3,3
130205,東京都,府中市,35.668974,139.477661,3,3
130206,東京都,昭島市,35.705755,139.353548,2,2
130208,東京都,町田市,35.546631,139.438619,3,3
130210,東京都,小平市,35.728577,139.477456,3,3
130211,東京都,日野市,35.671337,139.394926,3,3
130212,東京都,東村山市,35.754597,139.468489,3,3
130213,東京都,国分寺市,35.710335,139.463191,3,3
130214,東京都,国立市,35.683885,139.441380,3,3
130215,東京都,福生市,35.738451,139.326932,2,2
130218,東京都,清瀬市,35.785753,139.526430,2,2
130219,東京都,東久留米市,35.758048,139.529739,2,2
130220,東京都,武蔵村山市,35.754861,139.387399,2,2
130221,東京都,多摩市,35.637004,139.446307,3,3
130222,東京都,稲城市,35.637924,139.504567,3,3
130223,東京都,羽村市,35.767222,139.310944,2,2
130224,東京都,西東京市,35.725496,139.538156,2,2
130301,東京都,青梅市,35.787996,139.275830,2,2
130302,東京都,あきる野市,35.728920,139.294119,2,2
130305,東京都,奥多摩町,35.809543,139.096197,1,1
130401,東京都,大島町,34.750040,139.355579,2,2
130501,東京都,利島村,34.529364,139.282585,1,1
130502,東京都,新島村,34.377134,139.256571,1,1
130601,東京都,神津島村,34.205267,139.134255,1,1
130701,東京都,三宅村,34.075774,139.479744,1,1
130702,東京都,御蔵島村,33.897366,139.596116,1,1
130801,東京都,八丈町,33.112740,139.789065,2,2
130802,東京都,青ヶ島村,32.466459,139.763312,1,1
140101,神奈川県,横浜鶴見区,35.508404,139.682540,3,3
140102,神奈川県,横浜神奈川区,35.476901,139.629431,2,2
140103,神奈川県,横浜西区,35.453623,139.616960,2,2
140104,神奈川県,横浜中区,35.444699,139.642178,3,3
140105,神奈川県,横浜南区,35.431462,139.608837,2,2
140106,神奈川県,横浜保土ケ谷区,35.459953,139.595979,2,2
140107,神奈川県,横浜磯子区,35.402439,139.618433,2,2
140108,神奈川県,横浜金沢区,35.337250,139.624408,2,2
140109,神奈川県,横浜港北区,35.519083,139.633024,3,3
140110,神奈川県,横浜戸塚区,35.400001,139.533507,3,3
140111,神奈川県,横浜港南区,35.400780,139.591167,2,2
140112,神奈川県,横浜旭区,35.474836,139.544720,2,2
140113,神奈川県,横浜緑区,35.512396,139.538006,2,2
140114,神奈川県,横浜瀬谷区,35.466026,139.498860,1,1
140115,神奈川県,横浜栄区,35.364348,139.554076,2,2
140116,神奈川県,横浜泉区,35.417938,139.488722,2,2
140117,神奈川県,横浜青葉区,35.552824,139.537019,1,1
140118,神奈川県,横浜都筑区,35.544851,139.570530,1,1
140119,神奈川県,川崎川崎区,35.529667,139.703848,3,3
140120,神奈川県,川崎幸区,35.544293,139.686772,3,3
140121,神奈川県,川崎中原区,35.576371,139.655709,3,3
140122,神奈川県,川崎高津区,35.599462,139.607938,3,3
140123,神奈川県,川崎多摩区,35.619489,139.562127,3,3
140124,神奈川県,川崎宮前区,35.589192,139.578469,3,3
140125,神奈川県,川崎麻生区,35.603730,139.505747,3,3
140126,神奈川県,横須賀市,35.281341,139.672201,2,2
140127,神奈川県,平塚市,35.335110,139.349476,3,3
140128,神奈川県,鎌倉市,35.319225,139.546687,2,2
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,3,3
140131,神奈川県,逗子市,35.295606,139.580423,2,2
140133,神奈川県,大和市,35.487512,139.457950,2,2
140134,神奈川県,海老名市,35.446446,139.390803,3,3
140135,神奈川県,座間市,35.488587,139.407673,3,3
140136,神奈川県,綾瀬市,35.437175,139.426148,3,3
140137,神奈川県,葉山町,35.272089,139.586200,2,2
140138,神奈川県,寒川町,35.372956,139.383861,3,3
140139,神奈川県,大磯町,35.306850,139.311314,2,2
140140,神奈川県,二宮町,35.299491,139.255402,3,3
140201,神奈川県,相模原緑区,35.595650,139.337710,2,2
140202,神奈川県,相模原中央区,35.571384,139.373246,3,3
140203,神奈川県,相模原南区,35.530297,139.430195,3,3
140204,神奈川県,小田原市,35.264564,139.152154,3,3
140205,神奈川県,秦野市,35.374736,139.219943,2,2
140206,神奈川県,厚木市,35.443082,139.362489,3,3
140207,神奈川県,伊勢原市,35.402969,139.314973,2,2
140208,神奈川県,南足柄市,35.320715,139.099600,2,2
140209,神奈川県,中井町,35.330717,139.218774,3,3
140210,神奈川県,大井町,35.326674,139.156577,3,3
140211,神奈川県,松田町,35.348159,139.139375,2,2
140213,神奈川県,開成町,35.336427,139.123183,2,2
140214,神奈川県,箱根町,35.232355,139.106937,2,2
140215,神奈川県,真鶴町,35.158468,139.137119,2,2
140216,神奈川県,湯河原町,35.158468,139.137119,1,1
140217,神奈川県,愛川町,35.528796,139.321717,2,2
140218,神奈川県,清川村,35.482383,139.276382,2,2
150101,新潟県,糸魚川市,37.039028,137.862652,2,2
150103,新潟県,上越市,37.147848,138.236080,2,2
150201,新潟県,長岡市,37.446265,138.851277,3,3
150202,新潟県,三条市,37.636768,138.961689,3,3
150203,新潟県,柏崎市,37.371900,138.558984,3,3
150204,新潟県,小千谷市,37.314339,138.795100,2,2
150205,新潟県,加茂市,37.666275,139.040198,3,3
150206,新潟県,十日町市,37.127582,138.755708,2,2
150207,新潟県,見附市,37.531604,138.912825,3,3
150208,新潟県,魚沼市,37.244124,138.924361,2,2
150209,新潟県,南魚沼市,37.161428,138.925448,3,3
150210,新潟県,田上町,37.698826,139.057982,3,3
150211,新潟県,出雲崎町,37.530707,138.709303,2,2
150212,新潟県,湯沢町,36.934025,138.817440,1,1
150213,新潟県,津南町,37.014274,138.652622,1,1
150214,新潟県,刈羽村,37.422359,138.622442,3,3
150301,新潟県,新潟北区,37.916243,139.218588,2,2
150303,新潟県,新潟中央区,37.916367,139.036326,2,2
150304,新潟県,新潟江南区,37.867646,139.093983,3,3
150305,新潟県,新潟秋葉区,37.788506,139.114631,3,3
150306,新潟県,新潟南区,37.765785,139.019127,3,3
150308,新潟県,新潟西蒲区,37.760464,138.889284,3,3
150309,新潟県,新発田市,37.950886,139.327892,3,3
150310,新潟県,村上市,38.223979,139.480021,3,3
150311,新潟県,燕市,37.673152,138.882230,3,3
150312,新潟県,五泉市,37.744536,139.182568,3,3
150313,新潟県,阿賀野市,37.834501,139.225983,3,3
150314,新潟県,胎内市,38.059711,139.410342,3,3
150315,新潟県,聖籠町,37.974597,139.274336,2,2
150316,新潟県,弥彦村,37.691066,138.855249,2,2
150317,新潟県,阿賀町,37.675485,139.458780,3,3
150318,新潟県,関川村,38.089376,139.564918,3,3
150319,新潟県,粟島浦村,38.468267,139.254439,2,2
150401,新潟県,佐渡市,38.018353,138.368082,2,2
170102,石川県,輪島市,37.390590,136.899196,2,2
170109,石川県,能登町,37.353216,137.244521,2,2
180204,福井県,高浜町,35.490428,135.550990,1,1
190101,山梨県,富士吉田市,35.487497,138.807854,3,3
190102,山梨県,都留市,35.551680,138.905473,2,2
190103,山梨県,大月市,35.610485,138.940028,2,2
190104,山梨県,上野原市,35.630259,139.108599,2,2
190105,山梨県,道志村,35.527956,139.033379,2,2
190106,山梨県,西桂町,35.524069,138.846891,2,2
190107,山梨県,忍野村,35.460098,138.847861,3,3
190108,山梨県,山中湖村,35.410645,138.860917,3,3
190109,山梨県,鳴沢村,35.481392,138.706362,2,2
190110,山梨県,富士河口湖町,35.497314,138.755084,2,2
190111,山梨県,小菅村,35.760124,138.940161,2,2
190201,山梨県,甲府市,35.662280,138.568202,2,2
190202,山梨県,山梨市,35.693394,138.686914,2,2
190203,山梨県,韮崎市,35.708897,138.446127,2,2
190204,山梨県,南アルプス市,35.608328,138.464966,3,3
190205,山梨県,北杜市,35.776530,138.423781,3,3
190206,山梨県,甲斐市,35.686259,138.487257,2,2
190207,山梨県,笛吹市,35.647360,138.639786,3,3
190208,山梨県,甲州市,35.704316,138.729404,2,2
190209,山梨県,中央市,35.599629,138.517272,3,3
190211,山梨県,早川町,35.412917,138.362759,1,1
190212,山梨県,身延町,35.467494,138.442460,2,2
190213,山梨県,南部町,35.242352,138.486109,2,2
190214,山梨県,富士川町,35.561156,138.461384,2,2
190215,山梨県,昭和町,35.627926,138.535142,2,2
200101,長野県,長野市,36.648550,138.194243,2,2
200102,長野県,須坂市,36.651097,138.307192,1,1
200103,長野県,中野市,36.742044,138.369450,2,2
200106,長野県,千曲市,36.533897,138.120108,1,1
200107,長野県,池田町,36.421366,137.874502,1,1
200112,長野県,小布施町,36.697492,138.312037,1,1
200115,長野県,木島平村,36.858406,138.406829,1,1
200116,長野県,野沢温泉村,36.922902,138.440641,1,1
200119,長野県,飯綱町,36.763185,138.254809,2,2
200201,長野県,松本市,36.238038,137.972034,1,1
200202,長野県,上田市,36.401912,138.248889,2,2
200203,長野県,岡谷市,36.067012,138.049326,1,1
200204,長野県,諏訪市,36.039142,138.114182,2,2
200205,長野県,小諸市,36.327419,138.425880,2,2
200206,長野県,茅野市,35.995571,138.158893,1,1
200207,長野県,塩尻市,36.114972,137.953449,1,1
200208,長野県,佐久市,36.248868,138.476831,3,3
200210,長野県,安曇野市,36.303951,137.905801,1,1
200213,長野県,南牧村,36.020856,138.492091,3,3
200216,長野県,佐久穂町,36.161106,138.483544,1,1
200217,長野県,軽井沢町,36.348290,138.596955,2,2
200218,長野県,御代田町,36.321183,138.508784,2,2
200219,長野県,立科町,36.272070,138.315972,2,2
200222,長野県,下諏訪町,36.069559,138.080170,1,1
200223,長野県,富士見町,35.914621,138.240699,2,2
200224,長野県,原村,35.964456,138.217720,2,2
200225,長野県,麻績村,36.456089,138.045289,1,1
200227,長野県,山形村,36.168028,137.879155,1,1
200229,長野県,筑北村,36.402553,138.011938,1,1
200301,長野県,飯田市,35.514978,137.821447,2,2
200302,長野県,伊那市,35.827481,137.954080,1,1
200305,長野県,箕輪町,35.915134,137.981944,1,1
200306,長野県,飯島町,35.676737,137.919680,2,2
200307,長野県,南箕輪村,35.872900,137.975024,1,1
200308,長野県,中川村,35.634537,137.946058,1,1
200309,長野県,宮田村,35.768904,137.944307,1,1
200310,長野県,松川町,35.597292,137.909567,1,1
200311,長野県,高森町,35.551497,137.878437,2,2
200312,長野県,阿南町,35.323640,137.816055,1,1
200313,長野県,阿智村,35.443769,137.747505,1,1
200314,長野県,平谷村,35.323236,137.630030,1,1
200315,長野県,根羽村,35.253077,137.581260,1,1
200316,長野県,下條村,35.397414,137.786051,1,1
200318,長野県,天龍村,35.276227,137.854140,1,1
200319,長野県,泰阜村,35.377523,137.846015,1,1
200320,長野県,喬木村,35.513682,137.873700,1,1
200321,長野県,豊丘村,35.551439,137.895975,1,1
200324,長野県,南木曽町,35.603756,137.609016,1,1
200325,長野県,木祖村,35.936437,137.783301,1,1
200326,長野県,王滝村,35.809395,137.550969,1,1
200327,長野県,大桑村,35.682911,137.664918,1,1
200328,長野県,木曽町,35.842431,137.691508,2,2
210202,岐阜県,中津川市,35.487548,137.500509,1,1
210307,岐阜県,山県市,35.506109,136.781372,1,1
210311,岐阜県,海津市,35.220492,136.636662,2,2
210318,岐阜県,輪之内町,35.285108,136.637435,2,2
220101,静岡県,熱海市,35.096276,139.071705,2,2
220102,静岡県,伊東市,34.965671,139.101936,2,2
220103,静岡県,下田市,34.679533,138.945316,2,2
220104,静岡県,伊豆市,34.976586,138.946704,1,1
220105,静岡県,伊豆の国市,35.027735,138.928921,3,3
220106,静岡県,東伊豆町,34.772835,139.041311,1,1
220107,静岡県,河津町,34.757033,138.987538,2,2
220108,静岡県,南伊豆町,34.651092,138.858527,2,2
220109,静岡県,松崎町,34.752769,138.778726,3,3
220110,静岡県,西伊豆町,34.771676,138.775356,2,2
220111,静岡県,函南町,35.088973,138.953366,3,3
220201,静岡県,沼津市,35.095584,138.863493,2,2
220202,静岡県,三島市,35.118402,138.918513,2,2
220203,静岡県,富士宮市,35.222054,138.621643,2,2
220204,静岡県,富士市,35.161399,138.676273,2,2
220205,静岡県,御殿場市,35.308584,138.934506,3,3
220206,静岡県,裾野市,35.173883,138.906729,2,2
220207,静岡県,清水町,35.099015,138.902717,2,2
220208,静岡県,長泉町,35.137670,138.897178,2,2
220209,静岡県,小山町,35.360107,138.987298,2,2
220301,静岡県,静岡葵区,34.975140,138.383243,2,2
220302,静岡県,静岡駿河区,34.960745,138.404039,2,2
220303,静岡県,静岡清水区,35.015888,138.489528,2,2
220304,静岡県,島田市,34.836364,138.175997,1,1
220305,静岡県,焼津市,34.866920,138.323189,2,2
220306,静岡県,藤枝市,34.867367,138.257458,1,1
220307,静岡県,牧之原市,34.740043,138.224652,2,2
220308,静岡県,吉田町,34.770870,138.251993,1,1
220309,静岡県,川根本町,35.046833,138.081695,1,1
220401,静岡県,浜松中央区,34.710896,137.725940,1,1
220402,静岡県,浜松浜名区,34.793372,137.789925,1,1
220403,静岡県,浜松天竜区,34.872649,137.816265,1,1
220404,静岡県,磐田市,34.717904,137.851513,2,2
220405,静岡県,掛川市,34.768767,137.998168,1,1
220406,静岡県,袋井市,34.750174,137.924679,2,2
220407,静岡県,湖西市,34.718466,137.531626,1,1
220408,静岡県,御前崎市,34.637987,138.128127,1,1
220409,静岡県,菊川市,34.757746,138.084582,2,2
220410,静岡県,森町,34.835627,137.927019,1,1
230101,愛知県,豊橋市,34.769200,137.391466,1,1
230102,愛知県,豊川市,34.826851,137.375542,1,1
230104,愛知県,新城市,34.899229,137.498476,1,1
230201,愛知県,名古屋千種区,35.166486,136.946434,1,1
230206,愛知県,名古屋中区,35.168707,136.910251,1,1
230209,愛知県,名古屋熱田区,35.128545,136.910280,2,2
230210,愛知県,名古屋中川区,35.141539,136.854793,1,1
230211,愛知県,名古屋港区,35.107772,136.885567,2,2
230212,愛知県,名古屋南区,35.095169,136.931242,2,2
230213,愛知県,名古屋守山区,35.203335,136.976314,2,2
230218,愛知県,一宮市,35.303890,136.802933,1,1
230219,愛知県,瀬戸市,35.223614,137.084171,1,1
230221,愛知県,春日井市,35.247611,136.972224,1,1
230222,愛知県,津島市,35.177029,136.741214,1,1
230227,愛知県,西尾市,34.861937,137.061850,1,1
230232,愛知県,稲沢市,35.248132,136.780202,2,2
230236,愛知県,知立市,35.001272,137.050749,1,1
230237,愛知県,尾張旭市,35.216513,137.035396,1,1
230238,愛知県,高浜市,34.927643,136.987677,1,1
230242,愛知県,愛西市,35.153141,136.728100,2,2
230243,愛知県,清須市,35.203381,136.865521,1,1
230244,愛知県,北名古屋市,35.245668,136.866008,1,1
230245,愛知県,弥富市,35.110018,136.724739,2,2
230246,愛知県,みよし市,35.089410,137.074854,2,2
230247,愛知県,あま市,35.170304,136.800830,2,2
230248,愛知県,長久手市,35.184126,137.048762,1,1
230249,愛知県,東郷町,35.096748,137.052553,1,1
230253,愛知県,大治町,35.175078,136.820095,1,1
230255,愛知県,飛島村,35.078848,136.791078,2,2
230257,愛知県,東浦町,34.977094,136.965622,1,1
230260,愛知県,武豊町,34.851134,136.914803,1,1
250101,滋賀県,彦根市,35.274461,136.259623,1,1
280101,兵庫県,豊岡市,35.544575,134.820181,1,1
290103,奈良県,大和郡山市,34.649374,135.782755,1,1
