code,pref,city,lat,lng,shindo
124231,千葉県,長生村,35.412184,140.354060,2
124249,千葉県,白子町,35.454340,140.374234,2
124265,千葉県,長柄町,35.431125,140.227059,2
124273,千葉県,長南町,35.386421,140.237065,1
124630,千葉県,鋸南町,35.111159,139.835509,2
131016,東京都,千代田区,35.694003,139.753595,2
131024,東京都,中央区,35.670651,139.771861,2
131032,東京都,港区,35.658068,139.751599,2
131041,東京都,新宿区,35.693840,139.703549,2
131059,東京都,文京区,35.708068,139.752167,2
131067,東京都,台東区,35.712607,139.779996,2
131075,東京都,墨田区,35.710722,139.801497,2
131083,東京都,江東区,35.672854,139.817410,3
131091,東京都,品川区,35.609226,139.730186,2
131105,東京都,目黒区,35.641463,139.698171,2
131113,東京都,大田区,35.561257,139.716051,2
131121,東京都,世田谷区,35.646572,139.653247,2
131130,東京都,渋谷区,35.661777,139.704051,2
131148,東京都,中野区,35.707399,139.663835,2
131156,東京都,杉並区,35.699566,139.636438,2
131164,東京都,豊島区,35.726118,139.716605,2
131172,東京都,北区,35.752804,139.733481,2
131181,東京都,荒川区,35.736080,139.783369,2
131199,東京都,板橋区,35.751165,139.709244,2
131202,東京都,練馬区,35.735623,139.651658,2
131211,東京都,足立区,35.775664,139.804479,2
131229,東京都,葛飾区,35.743575,139.847180,2
131237,東京都,江戸川区,35.706657,139.868427,2
132012,東京都,八王子市,35.666339,139.315806,2
132021,東京都,立川市,35.714014,139.407843,1
132039,東京都,武蔵野市,35.717784,139.566260,2
132047,東京都,三鷹市,35.683513,139.559584,2
132055,東京都,青梅市,35.787996,139.275830,1
132063,東京都,府中市,35.668974,139.477661,2
132071,東京都,昭島市,35.705755,139.353548,1
132080,東京都,調布市,35.650615,139.540694,2
132098,東京都,町田市,35.546631,139.438619,2
132101,東京都,小金井市,35.699473,139.502992
132110,東京都,小平市,35.728577,139.477456,2
132128,東京都,日野市,35.671337,139.394926,2
132136,東京都,東村山市,35.754597,139.468489,2
132144,東京都,国分寺市,35.710335,139.463191,2
132187,東京都,福生市,35.738451,139.326932,1
132195,東京都,狛江市,35.634912,139.578733,2
132209,東京都,東大和市,35.745369,139.426593,2
132217,東京都,清瀬市,35.785753,139.526430,2
132233,東京都,武蔵村山市,35.754861,139.387399,1
132241,東京都,多摩市,35.637004,139.446307,2
132250,東京都,稲城市,35.637924,139.504567,2
132276,東京都,羽村市,35.767222,139.310944,1
132284,東京都,あきる野市,35.728920,139.294119,1
133035,東京都,瑞穂町,35.772036,139.353846,1
141011,神奈川県,横浜鶴見区,35.508404,139.682540,2
141020,神奈川県,横浜神奈川区,35.476901,139.629431,2
141038,神奈川県,横浜西区,35.453623,139.616960,2
141046,神奈川県,横浜中区,35.444699,139.642178,2
141054,神奈川県,横浜南区,35.431462,139.608837,2
141062,神奈川県,横浜保土ケ谷区,35.459953,139.595979,2
141071,神奈川県,横浜磯子区,35.402439,139.618433,2
141089,神奈川県,横浜金沢区,35.337250,139.624408,2
141097,神奈川県,横浜港北区,35.519083,139.633024,2
141101,神奈川県,横浜戸塚区,35.400001,139.533507,2
141119,神奈川県,横浜港南区,35.400780,139.591167,2
141127,神奈川県,横浜旭区,35.474836,139.544720,2
141135,神奈川県,横浜緑区,35.512396,139.538006,2
141143,神奈川県,横浜瀬谷区,35.466026,139.498860,2
141151,神奈川県,横浜栄区,35.364348,139.554076,2
141160,神奈川県,横浜泉区,35.417938,139.488722,2
141178,神奈川県,横浜青葉区,35.552824,139.537019,2
141186,神奈川県,横浜都筑区,35.544851,139.570530,2
141313,神奈川県,川崎川崎区,35.529667,139.703848,2
141321,神奈川県,川崎幸区,35.544293,139.686772,2
141330,神奈川県,川崎中原区,35.576371,139.655709,2
141348,神奈川県,川崎高津区,35.599462,139.607938,2
141356,神奈川県,川崎多摩区,35.619489,139.562127,2
141364,神奈川県,川崎宮前区,35.589192,139.578469,2
141372,神奈川県,川崎麻生区,35.603730,139.505747,2
141518,神奈川県,相模原緑区,35.595650,139.337710,2
141526,神奈川県,相模原中央区,35.571384,139.373246,1
141534,神奈川県,相模原南区,35.530297,139.430195,2
142018,神奈川県,横須賀市,35.281341,139.672201,1
142034,神奈川県,平塚市,35.335110,139.349476,2
142042,神奈川県,鎌倉市,35.319225,139.546687,1
142069,神奈川県,小田原市,35.264564,139.152154,3
142077,神奈川県,茅ヶ崎市,35.333860,139.404716,2
142107,神奈川県,三浦市,35.144171,139.620770,1
142115,神奈川県,秦野市,35.374736,139.219943,1
142123,神奈川県,厚木市,35.443082,139.362489,2
142131,神奈川県,大和市,35.487512,139.457950,2
142140,神奈川県,伊勢原市,35.402969,139.314973,1
142158,神奈川県,海老名市,35.446446,139.390803,2
142166,神奈川県,座間市,35.488587,139.407673,2
142174,神奈川県,南足柄市,35.320715,139.099600,2
142182,神奈川県,綾瀬市,35.437175,139.426148,2
143219,神奈川県,寒川町,35.372956,139.383861,2
143421,神奈川県,二宮町,35.299491,139.255402,3
143618,神奈川県,中井町,35.330717,139.218774,2
143626,神奈川県,大井町,35.326674,139.156577,2
143634,神奈川県,松田町,35.348159,139.139375,2
143642,神奈川県,山北町,35.360605,139.083831,1
144029,神奈川県,清川村,35.482383,139.276382,1
151017,新潟県,新潟北区,37.916243,139.218588,2
151025,新潟県,新潟東区,37.924871,139.092591,2
151033,新潟県,新潟中央区,37.916367,139.036326,2
151041,新潟県,新潟江南区,37.867646,139.093983,2
151050,新潟県,新潟秋葉区,37.788506,139.114631,2
151068,新潟県,新潟南区,37.765785,139.019127,3
151076,新潟県,新潟西区,37.874223,138.971940,2
151084,新潟県,新潟西蒲区,37.760464,138.889284,2
152021,新潟県,長岡市,37.446265,138.851277,2
152048,新潟県,三条市,37.636768,138.961689,2
152056,新潟県,柏崎市,37.371900,138.558984,2
152064,新潟県,新発田市,37.950886,139.327892,3
152081,新潟県,小千谷市,37.314339,138.795100,2
152099,新潟県,加茂市,37.666275,139.040198,3
152102,新潟県,十日町市,37.127582,138.755708,2
152111,新潟県,見附市,37.531604,138.912825,3
152129,新潟県,村上市,38.223979,139.480021,3
152137,新潟県,燕市,37.673152,138.882230,2
152161,新潟県,糸魚川市,37.039028,137.862652,1
152170,新潟県,妙高市,37.025196,138.253473,1
152188,新潟県,五泉市,37.744536,139.182568,2
152226,新潟県,上越市,37.147848,138.236080,2
152234,新潟県,阿賀野市,37.834501,139.225983,3
152242,新潟県,佐渡市,38.018353,138.368082,2
152251,新潟県,魚沼市,37.244124,138.924361,1
152269,新潟県,南魚沼市,37.161428,138.925448,3
152277,新潟県,胎内市,38.059711,139.410342,2
153079,新潟県,聖籠町,37.974597,139.274336,2
153427,新潟県,弥彦村,37.691066,138.855249,2
153613,新潟県,田上町,37.698826,139.057982,2
153851,新潟県,阿賀町,37.675485,139.458780,3
154059,新潟県,出雲崎町,37.530707,138.709303,2
154822,新潟県,津南町,37.014274,138.652622,1
155047,新潟県,刈羽村,37.422359,138.622442,2
155811,新潟県,関川村,38.089376,139.564918,2
155861,新潟県,粟島浦村,38.468267,139.254439,1
162051,富山県,氷見市,36.855981,136.972849,1
172049,石川県,輪島市,37.390590,136.899196,1
172057,石川県,珠洲市,37.436347,137.260436,1
172073,石川県,羽咋市,36.893599,136.778996,1
174637,石川県,能登町,37.353216,137.244521,1
192015,山梨県,甲府市,35.662280,138.568202,2
192023,山梨県,富士吉田市,35.487497,138.807854,2
192066,山梨県,大月市,35.610485,138.940028,1
192074,山梨県,韮崎市,35.708897,138.446127,2
192082,山梨県,南アルプス市,35.608328,138.464966,2
192091,山梨県,北杜市,35.776530,138.423781,2
192104,山梨県,甲斐市,35.686259,138.487257,2
192112,山梨県,笛吹市,35.647360,138.639786,2
192121,山梨県,上野原市,35.630259,139.108599,2
192139,山梨県,甲州市,35.704316,138.729404,2
192147,山梨県,中央市,35.599629,138.517272,2
193461,山梨県,市川三郷町,35.565303,138.502369,2
193658,山梨県,身延町,35.467494,138.442460,1
193682,山梨県,富士川町,35.561156,138.461384,2
193844,山梨県,昭和町,35.627926,138.535142,2
194239,山梨県,西桂町,35.524069,138.846891,2
194247,山梨県,忍野村,35.460098,138.847861,3
194255,山梨県,山中湖村,35.410645,138.860917,3
194298,山梨県,鳴沢村,35.481392,138.706362,2
194301,山梨県,富士河口湖町,35.497314,138.755084,2
202011,長野県,長野市,36.648550,138.194243,1
202037,長野県,上田市,36.401912,138.248889,1
202045,長野県,岡谷市,36.067012,138.049326,1
202053,長野県,飯田市,35.514978,137.821447,1
202061,長野県,諏訪市,36.039142,138.114182,2
202088,長野県,小諸市,36.327419,138.425880,1
202100,長野県,駒ヶ根市,35.728814,137.933782,1
202142,長野県,茅野市,35.995571,138.158893,2
202151,長野県,塩尻市,36.114972,137.953449,1
202177,長野県,佐久市,36.248868,138.476831,2
202193,長野県,東御市,36.359477,138.330247,1
202207,長野県,安曇野市,36.303951,137.905801,1
203041,長野県,川上村,35.975487,138.578605,1
203050,長野県,南牧村,36.020856,138.492091,3
203211,長野県,軽井沢町,36.348290,138.596955,2
203238,長野県,御代田町,36.321183,138.508784,2
203611,長野県,下諏訪町,36.069559,138.080170,1
203629,長野県,富士見町,35.914621,138.240699,2
203637,長野県,原村,35.964456,138.217720,1
203823,長野県,辰野町,35.982513,137.987484,1
203831,長野県,箕輪町,35.915134,137.981944,1
203882,長野県,宮田村,35.768904,137.944307,1
204021,長野県,松川町,35.597292,137.909567,1
204030,長野県,高森町,35.551497,137.878437,1
204072,長野県,阿智村,35.443769,137.747505,1
204145,長野県,泰阜村,35.377523,137.846015,1
204153,長野県,喬木村,35.513682,137.873700,1
204161,長野県,豊丘村,35.551439,137.895975,1
204323,長野県,木曽町,35.842431,137.691508,1
204501,長野県,山形村,36.168028,137.879155,1
212067,岐阜県,中津川市,35.487548,137.500509,1
212211,岐阜県,海津市,35.220492,136.636662,1
213829,岐阜県,輪之内町,35.285108,136.637435,1
213837,岐阜県,安八町,35.335391,136.665409,1
221015,静岡県,静岡葵区,34.975140,138.383243,1
221031,静岡県,静岡清水区,35.015888,138.489528,2
221380,静岡県,浜松中央区,34.710896,137.725940,1
222038,静岡県,沼津市,35.095584,138.863493,2
222054,静岡県,熱海市,35.096276,139.071705,1
222062,静岡県,三島市,35.118402,138.918513,2
222071,静岡県,富士宮市,35.222054,138.621643,2
222089,静岡県,伊東市,34.965671,139.101936,1
222101,静岡県,富士市,35.161399,138.676273,1
222119,静岡県,磐田市,34.717904,137.851513,1
222127,静岡県,焼津市,34.866920,138.323189,1
222135,静岡県,掛川市,34.768767,137.998168,1
222143,静岡県,藤枝市,34.867367,138.257458,1
222151,静岡県,御殿場市,35.308584,138.934506,2
222160,静岡県,袋井市,34.750174,137.924679,1
222208,静岡県,裾野市,35.173883,138.906729,1
222216,静岡県,湖西市,34.718466,137.531626,1
222232,静岡県,御前崎市,34.637987,138.128127,1
222241,静岡県,菊川市,34.757746,138.084582,1
222259,静岡県,伊豆の国市,35.027735,138.928921,2
222267,静岡県,牧之原市,34.740043,138.224652,1
223018,静岡県,東伊豆町,34.772835,139.041311
223026,静岡県,河津町,34.757033,138.987538,1
223051,静岡県,松崎町,34.752769,138.778726,1
223069,静岡県,西伊豆町,34.771676,138.775356,2
223417,静岡県,清水町,35.099015,138.902717,2
223425,静岡県,長泉町,35.137670,138.897178,1
223441,静岡県,小山町,35.360107,138.987298,1
231011,愛知県,名古屋千種区,35.166486,136.946434,1
232068,愛知県,春日井市,35.247611,136.972224,1
232084,愛知県,津島市,35.177029,136.741214,1
232106,愛知県,刈谷市,34.989225,137.002107,1
232203,愛知県,稲沢市,35.248132,136.780202,1
232254,愛知県,知立市,35.001272,137.050749,1
232262,愛知県,尾張旭市,35.216513,137.035396,1
232327,愛知県,愛西市,35.153141,136.728100,1
232335,愛知県,清須市,35.203381,136.865521,1
232351,愛知県,弥富市,35.110018,136.724739,2
232360,愛知県,みよし市,35.089410,137.074854,1
232378,愛知県,あま市,35.170304,136.800830,1
233021,愛知県,東郷町,35.096748,137.052553,1
234249,愛知県,大治町,35.175078,136.820095,1
234257,愛知県,蟹江町,35.132331,136.786746,1
234273,愛知県,飛島村,35.078848,136.791078,2
252026,滋賀県,彦根市,35.274461,136.259623,1
252042,滋賀県,近江八幡市,35.128339,136.097907,1
271284,大阪府,大阪中央区,34.681261,135.509801,1
