JMAcode,pref,city,lat,lng,rank,shindo
290139,奈良県,東吉野村,34.403582,135.968365,3,3
300101,和歌山県,和歌山市,34.230511,135.170808,2,2
300102,和歌山県,海南市,34.155336,135.209223,3,3
300103,和歌山県,橋本市,34.315053,135.605296,3,3
300104,和歌山県,有田市,34.083095,135.127635,3,3
300105,和歌山県,御坊市,33.891492,135.152346,2,2
300106,和歌山県,紀の川市,34.269860,135.362757,3,3
300107,和歌山県,岩出市,34.256295,135.311323,3,3
300108,和歌山県,紀美野町,34.167225,135.307489,2,2
300109,和歌山県,かつらぎ町,34.296396,135.503836,3,3
300110,和歌山県,九度山町,34.287169,135.562245,2,2
300111,和歌山県,高野町,34.216069,135.586536,3,3
300112,和歌山県,湯浅町,34.029394,135.190452,2,2
300113,和歌山県,広川町,34.030032,135.172993,3,3
300114,和歌山県,有田川町,34.065322,135.254432,2,2
300115,和歌山県,美浜町,33.893756,135.133101,2,2
300116,和歌山県,日高町,33.925730,135.140883,2,2
300117,和歌山県,由良町,33.959223,135.118349,2,2
300118,和歌山県,印南町,33.818367,135.218247,1,1
300119,和歌山県,みなべ町,33.772324,135.321442,2,2
300120,和歌山県,日高川町,33.911783,135.185875,2,2
300201,和歌山県,田辺市,33.728034,135.377768,3,3
300202,和歌山県,新宮市,33.724108,135.992955,3,3
300203,和歌山県,白浜町,33.678165,135.348134,2,2
300204,和歌山県,上富田町,33.696366,135.428830,2,2
300205,和歌山県,すさみ町,33.550151,135.496640,1,1
300206,和歌山県,那智勝浦町,33.625950,135.941067,2,2
300207,和歌山県,太地町,33.594031,135.943962,2,2
300208,和歌山県,古座川町,33.531840,135.814802,2,2
300209,和歌山県,北山村,33.932097,135.969207,2,2
300210,和歌山県,串本町,33.472470,135.781498,2,2
310101,鳥取県,鳥取市,35.501133,134.235091,3,3
310102,鳥取県,岩美町,35.575993,134.332090,1,1
310103,鳥取県,若桜町,35.340170,134.400997,2,2
310104,鳥取県,智頭町,35.265050,134.226612,2,2
310105,鳥取県,八頭町,35.409207,134.250526,2,2
310201,鳥取県,倉吉市,35.430179,133.825561,2,2
310202,鳥取県,三朝町,35.408508,133.862306,1,1
310203,鳥取県,湯梨浜町,35.489959,133.864781,3,3
310204,鳥取県,琴浦町,35.495398,133.693278,2,2
310205,鳥取県,北栄町,35.490030,133.758355,3,3
310301,鳥取県,米子市,35.428072,133.330945,2,2
310302,鳥取県,境港市,35.539592,133.231486,2,2
310303,鳥取県,日吉津村,35.440207,133.380788,2,2
310304,鳥取県,大山町,35.510737,133.496114,1,1
310305,鳥取県,南部町,35.370784,133.361891,2,2
310306,鳥取県,伯耆町,35.385333,133.407164,2,2
310307,鳥取県,日南町,35.163294,133.306233,1,1
310308,鳥取県,日野町,35.240791,133.442786,1,1
310309,鳥取県,江府町,35.283187,133.488561,1,1
320101,島根県,松江市,35.468060,133.048375,2,2
320102,島根県,出雲市,35.367035,132.754682,2,2
320103,島根県,安来市,35.431442,133.250915,1,1
320104,島根県,雲南市,35.307726,132.900299,2,2
320105,島根県,奥出雲町,35.197430,133.002543,1,1
320201,島根県,浜田市,34.899303,132.079783,2,2
320202,島根県,益田市,34.674817,131.842862,1,1
320203,島根県,大田市,35.192106,132.499293,2,2
320204,島根県,江津市,35.011418,132.220930,1,1
320205,島根県,川本町,34.994145,132.495496,1,1
320206,島根県,美郷町,35.076690,132.590559,1,1
320207,島根県,邑南町,34.893963,132.437970,1,1
320301,島根県,海士町,36.096571,133.096709,2,2
320304,島根県,隠岐の島町,36.209014,133.321770,3,3
330101,岡山県,津山市,35.069116,134.004543,3,3
330102,岡山県,新見市,34.977030,133.470306,1,1
330103,岡山県,真庭市,35.075602,133.752730,3,3
330104,岡山県,美作市,35.008588,134.148572,3,3
330105,岡山県,新庄村,35.179458,133.567734,1,1
330106,岡山県,鏡野町,35.091833,133.932799,2,2
330107,岡山県,勝央町,35.041840,134.116183,2,2
330108,岡山県,奈義町,35.123024,134.177425,2,2
330109,岡山県,西粟倉村,35.171331,134.336273,2,2
330110,岡山県,久米南町,34.929246,133.960687,1,1
330111,岡山県,美咲町,34.997953,133.958163,2,2
330201,岡山県,岡山北区,34.655340,133.919813,3,3
330202,岡山県,岡山中区,34.670842,133.943180,3,3
330203,岡山県,岡山東区,34.651443,134.029488,3,3
330204,岡山県,岡山南区,34.599777,133.919553,3,3
330205,岡山県,倉敷市,34.585013,133.772084,3,3
330206,岡山県,玉野市,34.491943,133.945987,3,3
330207,岡山県,笠岡市,34.507180,133.507441,2,2
330208,岡山県,井原市,34.597672,133.463681,1,1
330209,岡山県,総社市,34.672807,133.746528,2,2
330210,岡山県,高梁市,34.791023,133.616733,1,1
330211,岡山県,備前市,34.745160,134.188044,3,3
330212,岡山県,瀬戸内市,34.664887,134.092846,3,3
330213,岡山県,赤磐市,34.755388,134.018840,3,3
330214,岡山県,浅口市,34.527839,133.584922,2,2
330215,岡山県,和気町,34.849729,134.097923,3,3
330216,岡山県,早島町,34.600702,133.828354,2,2
330217,岡山県,里庄町,34.513790,133.556866,3,3
330218,岡山県,矢掛町,34.627593,133.587085,2,2
330219,岡山県,吉備中央町,34.860965,133.811806,1,1
340101,広島県,三次市,34.805574,132.851674,1,1
340102,広島県,庄原市,34.857732,133.017277,1,1
340103,広島県,安芸高田市,34.666307,132.704299,2,2
340201,広島県,三原市,34.397433,133.078658,2,2
340202,広島県,尾道市,34.408876,133.204889,2,2
340203,広島県,福山市,34.485899,133.362313,2,2
340204,広島県,府中市,34.568347,133.236321,1,1
340205,広島県,世羅町,34.586828,133.056651,1,1
340206,広島県,神石高原町,34.703661,133.247652,1,1
340301,広島県,広島中区,34.386245,132.455018,1,1
340303,広島県,広島南区,34.379979,132.469033,1,1
340304,広島県,広島西区,34.393972,132.434421,1,1
340305,広島県,広島安佐南区,34.451844,132.471630,2,2
340306,広島県,広島安佐北区,34.518373,132.507753,1,1
340307,広島県,広島安芸区,34.371728,132.525417,1,1
340309,広島県,呉市,34.249254,132.565805,2,2
340310,広島県,竹原市,34.341794,132.907088,2,2
340311,広島県,大竹市,34.237977,132.222475,1,1
340312,広島県,東広島市,34.426380,132.743307,1,1
340313,広島県,廿日市市,34.348258,132.331622,1,1
340314,広島県,江田島市,34.223002,132.443855,2,2
340315,広島県,府中町,34.392486,132.504580,3,3
340316,広島県,海田町,34.372164,132.536089,1,1
340318,広島県,坂町,34.341240,132.513703,2,2
340319,広島県,大崎上島町,34.269633,132.915086,2,2
350101,山口県,萩市,34.408116,131.399085,2,2
350201,山口県,岩国市,34.166562,132.218848,1,1
350203,山口県,柳井市,33.963833,132.101597,2,2
350204,山口県,周防大島町,33.927595,132.195234,1,1
350208,山口県,平生町,33.937988,132.073052,1,1
350301,山口県,山口市,34.178496,131.473727,1,1
350401,山口県,下関市,33.957831,130.941459,1,1
350402,山口県,宇部市,33.951509,131.246786,1,1
360101,徳島県,徳島市,34.070270,134.554844,3,3
360102,徳島県,鳴門市,34.172562,134.608786,3,3
360103,徳島県,小松島市,34.004711,134.590674,3,3
360104,徳島県,吉野川市,34.025689,134.259833,2,2
360105,徳島県,阿波市,34.102148,134.297437,2,2
360106,徳島県,美馬市,34.053403,134.169749,2,2
360107,徳島県,三好市,34.026041,133.807263,1,1
360108,徳島県,佐那河内村,33.993208,134.453122,1,1
360109,徳島県,石井町,34.074173,134.440690,2,2
360110,徳島県,神山町,33.967291,134.350461,1,1
360111,徳島県,松茂町,34.133768,134.580556,3,3
360112,徳島県,北島町,34.125578,134.546987,2,2
360113,徳島県,藍住町,34.126587,134.495090,2,2
360114,徳島県,板野町,34.144363,134.462618,2,2
360115,徳島県,上板町,34.121384,134.404816,2,2
360116,徳島県,つるぎ町,34.037335,134.064074,1,1
360117,徳島県,東みよし町,34.036783,133.936757,1,1
360201,徳島県,阿南市,33.921748,134.659469,2,2
360202,徳島県,勝浦町,33.931408,134.511356,1,1
360203,徳島県,上勝町,33.889162,134.402051,1,1
360204,徳島県,那賀町,33.820626,134.478830,2,2
360205,徳島県,牟岐町,33.668407,134.420555,2,2
360206,徳島県,美波町,33.734553,134.535444,2,2
360207,徳島県,海陽町,33.602029,134.351997,2,2
370101,香川県,高松市,34.342788,134.046574,3,3
370102,香川県,さぬき市,34.325207,134.172120,3,3
370103,香川県,東かがわ市,34.243809,134.358743,2,2
370104,香川県,土庄町,34.486022,134.185807,3,3
370105,香川県,小豆島町,34.481998,134.233595,4,4
370106,香川県,三木町,34.268284,134.134293,2,2
370107,香川県,直島町,34.459703,133.995689,2,2
370201,香川県,丸亀市,34.289506,133.797706,3,3
370202,香川県,坂出市,34.316319,133.860510,2,2
370204,香川県,観音寺市,34.128466,133.662811,2,2
370205,香川県,三豊市,34.182547,133.715219,3,3
370206,香川県,宇多津町,34.310298,133.825513,2,2
370207,香川県,綾川町,34.249627,133.923066,2,2
370208,香川県,琴平町,34.191417,133.823303,2,2
370209,香川県,多度津町,34.272488,133.753605,2,2
370210,香川県,まんのう町,34.192329,133.841402,2,2
380101,愛媛県,今治市,34.066098,132.997860,3,3
380102,愛媛県,新居浜市,33.960290,133.283351,1,1
380103,愛媛県,西条市,33.919511,133.181170,1,1
380104,愛媛県,四国中央市,33.980761,133.549195,1,1
380105,愛媛県,上島町,34.257336,133.204507,3,3
380201,愛媛県,松山市,33.839157,132.765575,2,2
380203,愛媛県,東温市,33.791024,132.872296,1,1
380301,愛媛県,宇和島市,33.223340,132.560557,1,1
380302,愛媛県,八幡浜市,33.462898,132.423336,1,1
380306,愛媛県,伊方町,33.488574,132.354012,1,1
390101,高知県,室戸市,33.290009,134.152051,1,1
390102,高知県,安芸市,33.502546,133.907166,2,2
390103,高知県,東洋町,33.527937,134.279974,1,1
390104,高知県,奈半利町,33.424181,134.020952,2,2
390105,高知県,田野町,33.427708,134.008293,2,2
390106,高知県,安田町,33.438570,133.981074,1,1
390107,高知県,北川村,33.447694,134.042067,1,1
390108,高知県,馬路村,33.555350,134.048108,1,1
390109,高知県,芸西村,33.526901,133.808914,2,2
390201,高知県,高知市,33.559587,133.529279,2,2
390202,高知県,南国市,33.575671,133.641460,1,1
390205,高知県,香南市,33.564171,133.700488,1,1
390206,高知県,香美市,33.603719,133.686003,1,1
390208,高知県,大豊町,33.764291,133.664275,1,1
390310,高知県,黒潮町,33.024930,133.010920,1,1
400210,福岡県,中間市,33.816650,130.709077,1,1
410208,佐賀県,神埼市,33.310763,130.373060,1,1
410215,佐賀県,白石町,33.181035,130.143496,1,1
