JMAcode,pref,city,lat,lng,rank,shindo
110215,埼玉県,春日部市,35.975198,139.752301,4,4
110216,埼玉県,狭山市,35.852942,139.412213,3,3
110217,埼玉県,上尾市,35.977381,139.593206,4,4
110218,埼玉県,草加市,35.825355,139.805402,4,4
110219,埼玉県,越谷市,35.891084,139.790938,4,4
110220,埼玉県,蕨市,35.825634,139.679708,4,4
110221,埼玉県,戸田市,35.817616,139.677892,4,4
110222,埼玉県,入間市,35.835766,139.391058,3,3
110223,埼玉県,朝霞市,35.797252,139.593916,3,3
110224,埼玉県,志木市,35.836750,139.580319,3,3
110225,埼玉県,和光市,35.781208,139.605793,4,4
110226,埼玉県,新座市,35.793511,139.565369,3,3
110227,埼玉県,桶川市,36.005779,139.542531,4,4
110228,埼玉県,北本市,36.026768,139.530211,4,4
110229,埼玉県,八潮市,35.822536,139.839175,4,4
110230,埼玉県,富士見市,35.856759,139.549074,4,4
110231,埼玉県,三郷市,35.830149,139.872275,4,4
110232,埼玉県,蓮田市,35.994307,139.662106,3,3
110233,埼玉県,坂戸市,35.957170,139.402905,4,4
110234,埼玉県,幸手市,36.078072,139.725861,4,4
110235,埼玉県,鶴ヶ島市,35.934515,139.393098,4,4
110236,埼玉県,日高市,35.907796,139.339026,3,3
110237,埼玉県,吉川市,35.891152,139.841375,4,4
110238,埼玉県,ふじみ野市,35.879538,139.519764,3,3
110239,埼玉県,白岡市,36.019026,139.676925,4,4
110240,埼玉県,伊奈町,36.000112,139.624185,3,3
110241,埼玉県,三芳町,35.828367,139.526432,3,3
110242,埼玉県,毛呂山町,35.941501,139.316067,4,4
110243,埼玉県,越生町,35.964478,139.294199,3,3
110244,埼玉県,川島町,35.982014,139.481518,4,4
110245,埼玉県,宮代町,36.022682,139.722885,4,4
110246,埼玉県,杉戸町,36.025765,139.736709,4,4
110247,埼玉県,松伏町,35.925774,139.815178,4,4
110301,埼玉県,秩父市,35.992055,139.084817,3,3
110302,埼玉県,横瀬町,35.987284,139.100046,3,3
110303,埼玉県,皆野町,36.070840,139.098754,3,3
110304,埼玉県,長瀞町,36.114803,139.109717,3,3
110305,埼玉県,小鹿野町,36.017129,139.008574,3,3
120101,千葉県,銚子市,35.734681,140.826641,3,3
120102,千葉県,茂原市,35.428544,140.288027,3,3
120103,千葉県,東金市,35.559944,140.366092,4,4
120104,千葉県,旭市,35.720434,140.646469,4,4
120105,千葉県,匝瑳市,35.707917,140.564281,3,3
120106,千葉県,香取市,35.897735,140.499268,4,4
120107,千葉県,山武市,35.602964,140.413506,4,4
120108,千葉県,大網白里市,35.521708,140.320960,3,3
120109,千葉県,神崎町,35.901602,140.405285,4,4
120110,千葉県,多古町,35.735434,140.467728,4,4
120111,千葉県,東庄町,35.837150,140.668581,3,3
120112,千葉県,九十九里町,35.535062,140.440250,4,4
120113,千葉県,芝山町,35.693056,140.414194,4,4
120114,千葉県,横芝光町,35.665568,140.504309,4,4
120115,千葉県,一宮町,35.372623,140.368659,3,3
120116,千葉県,睦沢町,35.361088,140.319273,3,3
120117,千葉県,長生村,35.412184,140.354060,3,3
120118,千葉県,白子町,35.454340,140.374234,4,4
120119,千葉県,長柄町,35.431125,140.227059,3,3
120120,千葉県,長南町,35.386421,140.237065,3,3
120201,千葉県,千葉中央区,35.608932,140.124636,4,4
120202,千葉県,千葉花見川区,35.662977,140.069167,4,4
120203,千葉県,千葉稲毛区,35.636212,140.107083,4,4
120204,千葉県,千葉若葉区,35.633988,140.155661,4,4
120205,千葉県,千葉緑区,35.560459,140.176164,3,3
120206,千葉県,千葉美浜区,35.640485,140.063040,4,4
120207,千葉県,市川市,35.721912,139.931010,3,3
120208,千葉県,船橋市,35.694706,139.982618,4,4
120209,千葉県,松戸市,35.787649,139.903093,4,4
120210,千葉県,野田市,35.955192,139.874764,4,4
120211,千葉県,成田市,35.776608,140.318781,4,4
120212,千葉県,佐倉市,35.723486,140.223964,4,4
120213,千葉県,習志野市,35.683035,140.024365,4,4
120214,千葉県,柏市,35.867612,139.975850,4,4
120215,千葉県,市原市,35.497838,140.115665,4,4
120216,千葉県,流山市,35.856310,139.902660,4,4
120217,千葉県,八千代市,35.722468,140.099772,4,4
120218,千葉県,我孫子市,35.864123,140.028225,3,3
120219,千葉県,鎌ケ谷市,35.776750,140.000790,4,4
120220,千葉県,浦安市,35.653984,139.902203,4,4
120221,千葉県,四街道市,35.669816,140.167925,4,4
120222,千葉県,八街市,35.665917,140.317952,4,4
120223,千葉県,印西市,35.832348,140.145815,4,4
120224,千葉県,白井市,35.791500,140.056372,4,4
120225,千葉県,富里市,35.726808,140.343058,4,4
120226,千葉県,酒々井町,35.724824,140.269547,3,3
120227,千葉県,栄町,35.840784,140.243831,4,4
120301,千葉県,館山市,34.996506,139.869965,3,3
120302,千葉県,木更津市,35.381227,139.924860,3,3
120303,千葉県,勝浦市,35.152283,140.320932,3,3
120304,千葉県,鴨川市,35.113987,140.098711,3,3
120305,千葉県,君津市,35.330450,139.902677,3,3
120306,千葉県,富津市,35.304120,139.857105,3,3
120307,千葉県,袖ケ浦市,35.429808,139.954430,3,3
120308,千葉県,南房総市,35.042991,139.840128,3,3
120309,千葉県,いすみ市,35.253889,140.385051,3,3
120310,千葉県,大多喜町,35.285191,140.245439,3,3
120311,千葉県,御宿町,35.191506,140.348796,3,3
120312,千葉県,鋸南町,35.111159,139.835509,4,4
130101,東京都,千代田区,35.694003,139.753595,4,4
130102,東京都,中央区,35.670651,139.771861,4,4
130103,東京都,港区,35.658068,139.751599,4,4
130104,東京都,新宿区,35.693840,139.703549,3,3
130105,東京都,文京区,35.708068,139.752167,4,4
130106,東京都,台東区,35.712607,139.779996,4,4
130107,東京都,墨田区,35.710722,139.801497,4,4
130108,東京都,江東区,35.672854,139.817410,4,4
130109,東京都,品川区,35.609226,139.730186,4,4
130110,東京都,目黒区,35.641463,139.698171,3,3
130111,東京都,大田区,35.561257,139.716051,4,4
130112,東京都,世田谷区,35.646572,139.653247,4,4
130113,東京都,渋谷区,35.661777,139.704051,4,4
130114,東京都,中野区,35.707399,139.663835,4,4
130115,東京都,杉並区,35.699566,139.636438,4,4
130116,東京都,豊島区,35.726118,139.716605,3,3
130117,東京都,北区,35.752804,139.733481,4,4
130118,東京都,荒川区,35.736080,139.783369,4,4
130119,東京都,板橋区,35.751165,139.709244,4,4
130120,東京都,練馬区,35.735623,139.651658,4,4
130121,東京都,足立区,35.775664,139.804479,4,4
130122,東京都,葛飾区,35.743575,139.847180,4,4
130123,東京都,江戸川区,35.706657,139.868427,4,4
130201,東京都,八王子市,35.666339,139.315806,3,3
130202,東京都,立川市,35.714014,139.407843,3,3
130203,東京都,武蔵野市,35.717784,139.566260,3,3
130204,東京都,三鷹市,35.683513,139.559584,3,3
130205,東京都,府中市,35.668974,139.477661,3,3
130206,東京都,昭島市,35.705755,139.353548,3,3
130207,東京都,調布市,35.650615,139.540694,4,4
130208,東京都,町田市,35.546631,139.438619,4,4
130209,東京都,小金井市,35.699473,139.502992,3,3
130210,東京都,小平市,35.728577,139.477456,4,4
130211,東京都,日野市,35.671337,139.394926,3,3
130212,東京都,東村山市,35.754597,139.468489,3,3
130213,東京都,国分寺市,35.710335,139.463191,3,3
130214,東京都,国立市,35.683885,139.441380,3,3
130215,東京都,福生市,35.738451,139.326932,3,3
130216,東京都,狛江市,35.634912,139.578733,3,3
130217,東京都,東大和市,35.745369,139.426593,3,3
130218,東京都,清瀬市,35.785753,139.526430,3,3
130219,東京都,東久留米市,35.758048,139.529739,3,3
130220,東京都,武蔵村山市,35.754861,139.387399,3,3
130221,東京都,多摩市,35.637004,139.446307,3,3
130222,東京都,稲城市,35.637924,139.504567,3,3
130223,東京都,羽村市,35.767222,139.310944,3,3
130224,東京都,西東京市,35.725496,139.538156,3,3
130225,東京都,瑞穂町,35.772036,139.353846,3,3
130301,東京都,青梅市,35.787996,139.275830,3,3
130302,東京都,あきる野市,35.728920,139.294119,3,3
130303,東京都,日の出町,35.742142,139.257444,2,2
130304,東京都,檜原村,35.726839,139.148866,2,2
130305,東京都,奥多摩町,35.809543,139.096197,2,2
130401,東京都,大島町,34.750040,139.355579,2,2
130501,東京都,利島村,34.529364,139.282585,2,2
130502,東京都,新島村,34.377134,139.256571,2,2
130601,東京都,神津島村,34.205267,139.134255,2,2
130701,東京都,三宅村,34.075774,139.479744,2,2
130702,東京都,御蔵島村,33.897366,139.596116,2,2
130801,東京都,八丈町,33.112740,139.789065,2,2
130802,東京都,青ヶ島村,32.466459,139.763312,2,2
130901,東京都,小笠原村,27.094366,142.191918,1,1
140101,神奈川県,横浜鶴見区,35.508404,139.682540,3,3
140102,神奈川県,横浜神奈川区,35.476901,139.629431,4,4
140103,神奈川県,横浜西区,35.453623,139.616960,4,4
140104,神奈川県,横浜中区,35.444699,139.642178,4,4
140105,神奈川県,横浜南区,35.431462,139.608837,3,3
140106,神奈川県,横浜保土ケ谷区,35.459953,139.595979,4,4
140107,神奈川県,横浜磯子区,35.402439,139.618433,3,3
140108,神奈川県,横浜金沢区,35.337250,139.624408,3,3
140109,神奈川県,横浜港北区,35.519083,139.633024,4,4
140110,神奈川県,横浜戸塚区,35.400001,139.533507,4,4
140111,神奈川県,横浜港南区,35.400780,139.591167,3,3
140112,神奈川県,横浜旭区,35.474836,139.544720,3,3
140113,神奈川県,横浜緑区,35.512396,139.538006,4,4
140114,神奈川県,横浜瀬谷区,35.466026,139.498860,4,4
140115,神奈川県,横浜栄区,35.364348,139.554076,3,3
140116,神奈川県,横浜泉区,35.417938,139.488722,3,3
140117,神奈川県,横浜青葉区,35.552824,139.537019,4,4
140118,神奈川県,横浜都筑区,35.544851,139.570530,3,3
140119,神奈川県,川崎川崎区,35.529667,139.703848,4,4
140120,神奈川県,川崎幸区,35.544293,139.686772,3,3
140121,神奈川県,川崎中原区,35.576371,139.655709,4,4
140122,神奈川県,川崎高津区,35.599462,139.607938,3,3
140123,神奈川県,川崎多摩区,35.619489,139.562127,3,3
140124,神奈川県,川崎宮前区,35.589192,139.578469,4,4
140125,神奈川県,川崎麻生区,35.603730,139.505747,3,3
140126,神奈川県,横須賀市,35.281341,139.672201,3,3
140127,神奈川県,平塚市,35.335110,139.349476,4,4
140128,神奈川県,鎌倉市,35.319225,139.546687,3,3
140129,神奈川県,藤沢市,35.339170,139.490036,3,3
140130,神奈川県,茅ヶ崎市,35.333860,139.404716,3,3
140131,神奈川県,逗子市,35.295606,139.580423,3,3
140132,神奈川県,三浦市,35.144171,139.620770,3,3
140133,神奈川県,大和市,35.487512,139.457950,3,3
140134,神奈川県,海老名市,35.446446,139.390803,3,3
140135,神奈川県,座間市,35.488587,139.407673,4,4
140136,神奈川県,綾瀬市,35.437175,139.426148,4,4
140137,神奈川県,葉山町,35.272089,139.586200,2,2
140138,神奈川県,寒川町,35.372956,139.383861,4,4
140139,神奈川県,大磯町,35.306850,139.311314,3,3
140140,神奈川県,二宮町,35.299491,139.255402,4,4
140201,神奈川県,相模原緑区,35.595650,139.337710,4,4
140202,神奈川県,相模原中央区,35.571384,139.373246,3,3
140203,神奈川県,相模原南区,35.530297,139.430195,4,4
140204,神奈川県,小田原市,35.264564,139.152154,4,4
140205,神奈川県,秦野市,35.374736,139.219943,3,3
140206,神奈川県,厚木市,35.443082,139.362489,4,4
140207,神奈川県,伊勢原市,35.402969,139.314973,3,3
140208,神奈川県,南足柄市,35.320715,139.099600,3,3
140209,神奈川県,中井町,35.330717,139.218774,3,3
140210,神奈川県,大井町,35.326674,139.156577,3,3
140211,神奈川県,松田町,35.348159,139.139375,3,3
140212,神奈川県,山北町,35.360605,139.083831,3,3
140213,神奈川県,開成町,35.336427,139.123183,3,3
140214,神奈川県,箱根町,35.232355,139.106937,3,3
140215,神奈川県,真鶴町,35.158468,139.137119,2,2
140216,神奈川県,湯河原町,35.158468,139.137119,4,4
140217,神奈川県,愛川町,35.528796,139.321717,3,3
140218,神奈川県,清川村,35.482383,139.276382,3,3
150101,新潟県,糸魚川市,37.039028,137.862652,2,2
150102,新潟県,妙高市,37.025196,138.253473,2,2
150103,新潟県,上越市,37.147848,138.236080,4,4
150201,新潟県,長岡市,37.446265,138.851277,4,4
150202,新潟県,三条市,37.636768,138.961689,4,4
150203,新潟県,柏崎市,37.371900,138.558984,3,3
150204,新潟県,小千谷市,37.314339,138.795100,3,3
150205,新潟県,加茂市,37.666275,139.040198,4,4
150206,新潟県,十日町市,37.127582,138.755708,3,3
150207,新潟県,見附市,37.531604,138.912825,4,4
150208,新潟県,魚沼市,37.244124,138.924361,3,3
150209,新潟県,南魚沼市,37.161428,138.925448,5,5弱
150210,新潟県,田上町,37.698826,139.057982,4,4
150211,新潟県,出雲崎町,37.530707,138.709303,3,3
150212,新潟県,湯沢町,36.934025,138.817440,2,2
150213,新潟県,津南町,37.014274,138.652622,3,3
150214,新潟県,刈羽村,37.422359,138.622442,4,4
150301,新潟県,新潟北区,37.916243,139.218588,4,4
150302,新潟県,新潟東区,37.924871,139.092591,4,4
150303,新潟県,新潟中央区,37.916367,139.036326,4,4
150304,新潟県,新潟江南区,37.867646,139.093983,4,4
150305,新潟県,新潟秋葉区,37.788506,139.114631,4,4
150306,新潟県,新潟南区,37.765785,139.019127,4,4
150307,新潟県,新潟西区,37.874223,138.971940,4,4
150308,新潟県,新潟西蒲区,37.760464,138.889284,3,3
150309,新潟県,新発田市,37.950886,139.327892,4,4
150310,新潟県,村上市,38.223979,139.480021,4,4
150311,新潟県,燕市,37.673152,138.882230,4,4
150312,新潟県,五泉市,37.744536,139.182568,4,4
150313,新潟県,阿賀野市,37.834501,139.225983,4,4
150314,新潟県,胎内市,38.059711,139.410342,3,3
150315,新潟県,聖籠町,37.974597,139.274336,3,3
150316,新潟県,弥彦村,37.691066,138.855249,3,3
150317,新潟県,阿賀町,37.675485,139.458780,4,4
150318,新潟県,関川村,38.089376,139.564918,4,4
150319,新潟県,粟島浦村,38.468267,139.254439,3,3
150401,新潟県,佐渡市,38.018353,138.368082,3,3
160101,富山県,富山市,36.695952,137.213677,2,2
160102,富山県,魚津市,36.827367,137.409215,1,1
160103,富山県,滑川市,36.764378,137.341191,2,2
160104,富山県,黒部市,36.871508,137.448030,1,1
160105,富山県,舟橋村,36.703531,137.307377,2,2
160106,富山県,上市町,36.698414,137.362380,2,2
160107,富山県,立山町,36.663522,137.313697,1,1
160108,富山県,入善町,36.933511,137.502045,1,1
160109,富山県,朝日町,36.946190,137.559943,1,1
160201,富山県,高岡市,36.754096,137.025728,2,2
160202,富山県,氷見市,36.855981,136.972849,2,2
160204,富山県,小矢部市,36.675575,136.868622,2,2
160205,富山県,南砺市,36.557513,136.875336,1,1
160206,富山県,射水市,36.782455,137.079614,2,2
170101,石川県,七尾市,37.043102,136.967518,2,2
170102,石川県,輪島市,37.390590,136.899196,2,2
170103,石川県,珠洲市,37.436347,137.260436,3,3
170104,石川県,羽咋市,36.893599,136.778996,2,2
170105,石川県,志賀町,37.006312,136.778010,1,1
170107,石川県,中能登町,36.988884,136.901832,2,2
170108,石川県,穴水町,37.230995,136.912475,1,1
170109,石川県,能登町,37.353216,137.244521,2,2
170201,石川県,金沢市,36.561325,136.656205,1,1
170204,石川県,かほく市,36.719826,136.706727,1,1
170209,石川県,津幡町,36.668693,136.728442,1,1
180101,福井県,福井市,36.064067,136.219494,1,1
180106,福井県,越前市,35.903499,136.168780,1,1
180107,福井県,坂井市,36.166925,136.231457,1,1
180111,福井県,越前町,35.974208,136.129743,1,1
180201,福井県,敦賀市,35.645244,136.055441,1,1
180202,福井県,小浜市,35.495593,135.746644,1,1
180204,福井県,高浜町,35.490428,135.550990,1,1
180205,福井県,おおい町,35.481166,135.617828,1,1
180206,福井県,若狭町,35.461888,135.857211,1,1
190101,山梨県,富士吉田市,35.487497,138.807854,3,3
190102,山梨県,都留市,35.551680,138.905473,3,3
190103,山梨県,大月市,35.610485,138.940028,3,3
190104,山梨県,上野原市,35.630259,139.108599,3,3
190105,山梨県,道志村,35.527956,139.033379,2,2
190106,山梨県,西桂町,35.524069,138.846891,3,3
190107,山梨県,忍野村,35.460098,138.847861,4,4
190108,山梨県,山中湖村,35.410645,138.860917,4,4
190109,山梨県,鳴沢村,35.481392,138.706362,3,3
190110,山梨県,富士河口湖町,35.497314,138.755084,4,4
190111,山梨県,小菅村,35.760124,138.940161,3,3
190112,山梨県,丹波山村,35.789712,138.922231,2,2
190201,山梨県,甲府市,35.662280,138.568202,4,4
190202,山梨県,山梨市,35.693394,138.686914,3,3
190203,山梨県,韮崎市,35.708897,138.446127,3,3
190204,山梨県,南アルプス市,35.608328,138.464966,4,4
190205,山梨県,北杜市,35.776530,138.423781,4,4
190206,山梨県,甲斐市,35.686259,138.487257,3,3
190207,山梨県,笛吹市,35.647360,138.639786,4,4
190208,山梨県,甲州市,35.704316,138.729404,3,3
190209,山梨県,中央市,35.599629,138.517272,3,3
190210,山梨県,市川三郷町,35.565303,138.502369,3,3
190211,山梨県,早川町,35.412917,138.362759,2,2
190212,山梨県,身延町,35.467494,138.442460,3,3
190213,山梨県,南部町,35.242352,138.486109,2,2
190214,山梨県,富士川町,35.561156,138.461384,4,4
190215,山梨県,昭和町,35.627926,138.535142,3,3
200101,長野県,長野市,36.648550,138.194243,3,3
200102,長野県,須坂市,36.651097,138.307192,2,2
200103,長野県,中野市,36.742044,138.369450,2,2
200104,長野県,大町市,36.503018,137.851094,2,2
200105,長野県,飯山市,36.851745,138.365495,3,3
200106,長野県,千曲市,36.533897,138.120108,2,2
200107,長野県,池田町,36.421366,137.874502,1,1
200108,長野県,松川村,36.424076,137.854498,2,2
200109,長野県,白馬村,36.698180,137.861850,1,1
200110,長野県,小谷村,36.779067,137.908405,1,1
200111,長野県,坂城町,36.461820,138.180106,3,3
200112,長野県,小布施町,36.697492,138.312037,2,2
200113,長野県,高山村,36.679768,138.363255,1,1
200114,長野県,山ノ内町,36.744634,138.412596,1,1
200115,長野県,木島平村,36.858406,138.406829,2,2
200116,長野県,野沢温泉村,36.922902,138.440641,2,2
200117,長野県,信濃町,36.806404,138.207113,3,3
200118,長野県,小川村,36.617271,137.974724,2,2
200119,長野県,飯綱町,36.763185,138.254809,3,3
200120,長野県,栄村,36.987514,138.577069,3,3
200201,長野県,松本市,36.238038,137.972034,2,2
200202,長野県,上田市,36.401912,138.248889,3,3
200203,長野県,岡谷市,36.067012,138.049326,2,2
200204,長野県,諏訪市,36.039142,138.114182,3,3
200205,長野県,小諸市,36.327419,138.425880,2,2
200206,長野県,茅野市,35.995571,138.158893,3,3
200207,長野県,塩尻市,36.114972,137.953449,2,2
200208,長野県,佐久市,36.248868,138.476831,3,3
200209,長野県,東御市,36.359477,138.330247,2,2
200210,長野県,安曇野市,36.303951,137.905801,2,2
200211,長野県,小海町,36.095097,138.483472,2,2
200212,長野県,川上村,35.975487,138.578605,3,3
200213,長野県,南牧村,36.020856,138.492091,4,4
200214,長野県,南相木村,36.035985,138.546990,2,2
200215,長野県,北相木村,36.059169,138.550883,2,2
200216,長野県,佐久穂町,36.161106,138.483544,2,2
200217,長野県,軽井沢町,36.348290,138.596955,3,3
200218,長野県,御代田町,36.321183,138.508784,3,3
200219,長野県,立科町,36.272070,138.315972,3,3
200220,長野県,青木村,36.370346,138.128840,2,2
200221,長野県,長和町,36.255854,138.267866,2,2
200222,長野県,下諏訪町,36.069559,138.080170,2,2
200223,長野県,富士見町,35.914621,138.240699,3,3
200224,長野県,原村,35.964456,138.217720,3,3
200225,長野県,麻績村,36.456089,138.045289,2,2
200226,長野県,生坂村,36.425248,137.927383,2,2
200227,長野県,山形村,36.168028,137.879155,2,2
200228,長野県,朝日村,36.123550,137.866133,1,1
200229,長野県,筑北村,36.402553,138.011938,2,2
200301,長野県,飯田市,35.514978,137.821447,3,3
200302,長野県,伊那市,35.827481,137.954080,2,2
200303,長野県,駒ヶ根市,35.728814,137.933782,2,2
200304,長野県,辰野町,35.982513,137.987484,2,2
200305,長野県,箕輪町,35.915134,137.981944,2,2
200306,長野県,飯島町,35.676737,137.919680,3,3
200307,長野県,南箕輪村,35.872900,137.975024,2,2
200308,長野県,中川村,35.634537,137.946058,2,2
200309,長野県,宮田村,35.768904,137.944307,2,2
200310,長野県,松川町,35.597292,137.909567,2,2
200311,長野県,高森町,35.551497,137.878437,3,3
200312,長野県,阿南町,35.323640,137.816055,1,1
200313,長野県,阿智村,35.443769,137.747505,2,2
200314,長野県,平谷村,35.323236,137.630030,2,2
200315,長野県,根羽村,35.253077,137.581260,2,2
200316,長野県,下條村,35.397414,137.786051,2,2
200317,長野県,売木村,35.271046,137.711313,1,1
200318,長野県,天龍村,35.276227,137.854140,2,2
200319,長野県,泰阜村,35.377523,137.846015,2,2
200320,長野県,喬木村,35.513682,137.873700,2,2
200321,長野県,豊丘村,35.551439,137.895975,2,2
200322,長野県,大鹿村,35.578222,138.034017,2,2
200323,長野県,上松町,35.784076,137.694069,2,2
200324,長野県,南木曽町,35.603756,137.609016,2,2
200325,長野県,木祖村,35.936437,137.783301,1,1
200326,長野県,王滝村,35.809395,137.550969,2,2
200327,長野県,大桑村,35.682911,137.664918,2,2
200328,長野県,木曽町,35.842431,137.691508,3,3
210101,岐阜県,高山市,36.146124,137.252173,1,1
210103,岐阜県,下呂市,35.805882,137.244100,1,1
210201,岐阜県,多治見市,35.332800,137.132077,2,2
210202,岐阜県,中津川市,35.487548,137.500509,2,2
210203,岐阜県,瑞浪市,35.361712,137.254587,2,2
210204,岐阜県,恵那市,35.449314,137.412808,2,2
210205,岐阜県,美濃加茂市,35.440242,137.015664,1,1
210206,岐阜県,土岐市,35.352500,137.183202,2,2
210207,岐阜県,可児市,35.426121,137.061011,1,1
210209,岐阜県,富加町,35.484883,136.979824,1,1
210210,岐阜県,川辺町,35.486579,137.070608,1,1
210212,岐阜県,八百津町,35.475952,137.141502,1,1
210213,岐阜県,白川町,35.581859,137.187824,1,1
210215,岐阜県,御嵩町,35.434245,137.130790,1,1
210301,岐阜県,岐阜市,35.423298,136.760654,2,2
210302,岐阜県,大垣市,35.359384,136.612750,2,2
210303,岐阜県,関市,35.495738,136.917842,1,1
210304,岐阜県,美濃市,35.544770,136.907540,1,1
210305,岐阜県,羽島市,35.319910,136.703349,2,2
210306,岐阜県,各務原市,35.398869,136.848264,1,1
210307,岐阜県,山県市,35.506109,136.781372,1,1
210308,岐阜県,瑞穂市,35.404094,136.649774,2,2
210309,岐阜県,本巣市,35.483047,136.678766,2,2
210310,岐阜県,郡上市,35.748577,136.964354,1,1
210311,岐阜県,海津市,35.220492,136.636662,3,3
210312,岐阜県,岐南町,35.389722,136.783317,2,2
210313,岐阜県,笠松町,35.367200,136.763167,2,2
210314,岐阜県,養老町,35.308333,136.561555,2,2
210315,岐阜県,垂井町,35.370254,136.527102,1,1
210316,岐阜県,関ケ原町,35.365517,136.466982,1,1
210317,岐阜県,神戸町,35.417368,136.608459,2,2
210318,岐阜県,輪之内町,35.285108,136.637435,2,2
210319,岐阜県,安八町,35.335391,136.665409,2,2
210320,岐阜県,揖斐川町,35.487309,136.568653,1,1
210321,岐阜県,大野町,35.470614,136.627552,2,2
210322,岐阜県,池田町,35.442259,136.572926,1,1
210323,岐阜県,北方町,35.436948,136.685967,1,1
220101,静岡県,熱海市,35.096276,139.071705,3,3
220102,静岡県,伊東市,34.965671,139.101936,2,2
220103,静岡県,下田市,34.679533,138.945316,2,2
220104,静岡県,伊豆市,34.976586,138.946704,3,3
220105,静岡県,伊豆の国市,35.027735,138.928921,3,3
220106,静岡県,東伊豆町,34.772835,139.041311,3,3
220107,静岡県,河津町,34.757033,138.987538,3,3
220108,静岡県,南伊豆町,34.651092,138.858527,2,2
220109,静岡県,松崎町,34.752769,138.778726,3,3
220110,静岡県,西伊豆町,34.771676,138.775356,3,3
220111,静岡県,函南町,35.088973,138.953366,3,3
220201,静岡県,沼津市,35.095584,138.863493,3,3
220202,静岡県,三島市,35.118402,138.918513,3,3
220203,静岡県,富士宮市,35.222054,138.621643,3,3
220204,静岡県,富士市,35.161399,138.676273,4,4
220205,静岡県,御殿場市,35.308584,138.934506,4,4
220206,静岡県,裾野市,35.173883,138.906729,2,2
220208,静岡県,長泉町,35.137670,138.897178,3,3
220209,静岡県,小山町,35.360107,138.987298,3,3
220301,静岡県,静岡葵区,34.975140,138.383243,2,2
220302,静岡県,静岡駿河区,34.960745,138.404039,3,3
220303,静岡県,静岡清水区,35.015888,138.489528,3,3
220304,静岡県,島田市,34.836364,138.175997,2,2
220305,静岡県,焼津市,34.866920,138.323189,2,2
220306,静岡県,藤枝市,34.867367,138.257458,2,2
220307,静岡県,牧之原市,34.740043,138.224652,3,3
220308,静岡県,吉田町,34.770870,138.251993,2,2
220309,静岡県,川根本町,35.046833,138.081695,2,2
220401,静岡県,浜松中央区,34.710896,137.725940,2,2
220402,静岡県,浜松浜名区,34.793372,137.789925,2,2
220403,静岡県,浜松天竜区,34.872649,137.816265,2,2
220404,静岡県,磐田市,34.717904,137.851513,2,2
220405,静岡県,掛川市,34.768767,137.998168,2,2
220406,静岡県,袋井市,34.750174,137.924679,2,2
220407,静岡県,湖西市,34.718466,137.531626,2,2
220408,静岡県,御前崎市,34.637987,138.128127,2,2
220409,静岡県,菊川市,34.757746,138.084582,3,3
220410,静岡県,森町,34.835627,137.927019,2,2
230101,愛知県,豊橋市,34.769200,137.391466,2,2
230102,愛知県,豊川市,34.826851,137.375542,2,2
230103,愛知県,蒲郡市,34.826500,137.219516,1,1
230104,愛知県,新城市,34.899229,137.498476,2,2
230105,愛知県,田原市,34.668806,137.264203,2,2
230106,愛知県,設楽町,35.097219,137.571445,1,1
230108,愛知県,豊根村,35.146738,137.719700,1,1
230201,愛知県,名古屋千種区,35.166486,136.946434,2,2
230202,愛知県,名古屋東区,35.179325,136.925993,2,2
230203,愛知県,名古屋北区,35.194206,136.911519,2,2
230204,愛知県,名古屋西区,35.189117,136.890033,2,2
230205,愛知県,名古屋中村区,35.168747,136.873015,2,2
230206,愛知県,名古屋中区,35.168707,136.910251,2,2
230207,愛知県,名古屋昭和区,35.150199,136.934124,2,2
230208,愛知県,名古屋瑞穂区,35.131441,136.934961,2,2
230209,愛知県,名古屋熱田区,35.128545,136.910280,2,2
230210,愛知県,名古屋中川区,35.141539,136.854793,2,2
230211,愛知県,名古屋港区,35.107772,136.885567,3,3
230212,愛知県,名古屋南区,35.095169,136.931242,2,2
230213,愛知県,名古屋守山区,35.203335,136.976314,2,2
230214,愛知県,名古屋緑区,35.070805,136.952238,2,2
230215,愛知県,名古屋名東区,35.175848,137.010183,2,2
230216,愛知県,名古屋天白区,35.122671,136.974982,2,2
230217,愛知県,岡崎市,34.954379,137.174329,1,1
230218,愛知県,一宮市,35.303890,136.802933,2,2
230219,愛知県,瀬戸市,35.223614,137.084171,2,2
230220,愛知県,半田市,34.891718,136.937961,1,1
230221,愛知県,春日井市,35.247611,136.972224,2,2
230222,愛知県,津島市,35.177029,136.741214,2,2
230223,愛知県,碧南市,34.884804,136.993375,2,2
230224,愛知県,刈谷市,34.989225,137.002107,1,1
230225,愛知県,豊田市,35.082395,137.156249,2,2
230226,愛知県,安城市,34.958641,137.080297,2,2
230227,愛知県,西尾市,34.861937,137.061850,2,2
230228,愛知県,犬山市,35.378607,136.944564,2,2
230229,愛知県,常滑市,34.886700,136.832397,2,2
230230,愛知県,江南市,35.332011,136.870617,1,1
230231,愛知県,小牧市,35.290310,136.910952,1,1
230232,愛知県,稲沢市,35.248132,136.780202,2,2
230233,愛知県,東海市,35.022843,136.902530,2,2
230234,愛知県,大府市,35.011657,136.963835,2,2
230235,愛知県,知多市,34.996533,136.864755,2,2
230236,愛知県,知立市,35.001272,137.050749,1,1
230237,愛知県,尾張旭市,35.216513,137.035396,2,2
