JMAcode,pref,city,lat,lng,rank,shindo
190107,山梨県,忍野村,35.460098,138.847861,2,2
190205,山梨県,北杜市,35.776530,138.423781,1,1
190206,山梨県,甲斐市,35.686259,138.487257,1,1
200101,長野県,長野市,36.648550,138.194243,2,2
200102,長野県,須坂市,36.651097,138.307192,1,1
200103,長野県,中野市,36.742044,138.369450,3,3
200104,長野県,大町市,36.503018,137.851094,1,1
200105,長野県,飯山市,36.851745,138.365495,2,2
200106,長野県,千曲市,36.533897,138.120108,1,1
200107,長野県,池田町,36.421366,137.874502,1,1
200109,長野県,白馬村,36.698180,137.861850,1,1
200110,長野県,小谷村,36.779067,137.908405,1,1
200111,長野県,坂城町,36.461820,138.180106,2,2
200112,長野県,小布施町,36.697492,138.312037,1,1
200113,長野県,高山村,36.679768,138.363255,2,2
200114,長野県,山ノ内町,36.744634,138.412596,2,2
200115,長野県,木島平村,36.858406,138.406829,2,2
200116,長野県,野沢温泉村,36.922902,138.440641,2,2
200117,長野県,信濃町,36.806404,138.207113,2,2
200118,長野県,小川村,36.617271,137.974724,2,2
200119,長野県,飯綱町,36.763185,138.254809,2,2
200120,長野県,栄村,36.987514,138.577069,3,3
200201,長野県,松本市,36.238038,137.972034,1,1
200202,長野県,上田市,36.401912,138.248889,2,2
200204,長野県,諏訪市,36.039142,138.114182,2,2
200205,長野県,小諸市,36.327419,138.425880,1,1
200206,長野県,茅野市,35.995571,138.158893,1,1
200208,長野県,佐久市,36.248868,138.476831,1,1
200209,長野県,東御市,36.359477,138.330247,1,1
200210,長野県,安曇野市,36.303951,137.905801,1,1
200213,長野県,南牧村,36.020856,138.492091,1,1
200216,長野県,佐久穂町,36.161106,138.483544,1,1
200217,長野県,軽井沢町,36.348290,138.596955,2,2
200218,長野県,御代田町,36.321183,138.508784,1,1
200219,長野県,立科町,36.272070,138.315972,1,1
200220,長野県,青木村,36.370346,138.128840,1,1
200222,長野県,下諏訪町,36.069559,138.080170,1,1
200225,長野県,麻績村,36.456089,138.045289,1,1
200226,長野県,生坂村,36.425248,137.927383,1,1
200229,長野県,筑北村,36.402553,138.011938,1,1
200301,長野県,飯田市,35.514978,137.821447,1,1
200328,長野県,木曽町,35.842431,137.691508,1,1
220105,静岡県,伊豆の国市,35.027735,138.928921,1,1
220201,静岡県,沼津市,35.095584,138.863493,1,1
220204,静岡県,富士市,35.161399,138.676273,1,1
220205,静岡県,御殿場市,35.308584,138.934506,1,1
220207,静岡県,清水町,35.099015,138.902717,1,1
220303,静岡県,静岡清水区,35.015888,138.489528,1,1
